mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,15.16103744506836,18.90873908996582,2.993345260620117
mps-uncap,0.2,10.488271713256836,9.562492370605469,4.576444625854492
mps-uncap,0.3,10.873556137084961,13.709068298339844,4.738330841064453
mps-uncap,0.4,11.149168014526367,16.256332397460938,4.478573799133301
mps-uncap,0.5,11.502623558044434,25.264978408813477,6.96873664855957
mps-uncap,0.6,14.973878860473633,948.5914707183838,17.592906951904297
mps-uncap,0.7,19.5084810256958,18132.25293159485,5062.232732772827
mps-uncap,0.8,27.236104011535645,25565.673828125,18149.528861045837
mps-uncap,0.9,84.0458869934082,35934.19075012207,33219.98739242554
mps-uncap,1.0,280.2692651748657,40864.52567577362,38967.20504760742
mps-uncap,1.1,6902.091026306152,43393.26763153076,43005.94413280487
mps-uncap,1.2,10524.081707000732,44338.574171066284,44231.621742248535
mps-uncap,1.3,14628.800630569458,46671.477913856506,45233.20293426514
mps-uncap,1.4,17696.324348449707,47311.07592582703,46205.89733123779
mps-uncap,1.5,20864.546298980713,48435.869216918945,47658.00452232361
ts,0.1,15.115976333618164,18.599987030029297,4.464507102966309
ts,0.2,13.747930526733398,9.503841400146484,4.564762115478516
ts,0.3,17.110824584960938,11.055231094360352,5.017518997192383
ts,0.4,23.173809051513672,12.313365936279297,4.8980712890625
ts,0.5,55.399417877197266,14.214873313903809,7.442593574523926
ts,0.6,11835.603713989258,22.45306968688965,1939.3315315246582
ts,0.7,20182.749271392822,44.998884201049805,12209.86258983612
ts,0.8,27831.851482391357,1546.9813346862793,20813.22479248047
ts,0.9,30421.48184776306,7413.145542144775,25076.912879943848
ts,1.0,32820.056676864624,12227.002739906311,28058.014154434204
ts,1.1,35667.46520996094,16100.36849975586,31159.425616264343
ts,1.2,37704.30660247803,20687.471866607666,33746.03712558746
ts,1.3,39914.60359096527,23117.47372150421,35653.0237197876
ts,1.4,41978.479981422424,25914.08610343933,37722.13864326477
ts,1.5,42121.838450431824,28050.30584335327,38623.45337867737
mig,0.1,21.664977073669434,19.396424293518066,4.490852355957031
mig,0.2,21.629810333251953,14.807939529418945,4.524469375610352
mig,0.3,27.51016616821289,11.328935623168945,4.55927848815918
mig,0.4,39.69287872314453,9.181737899780273,3.2210350036621094
mig,0.5,91.16888046264648,9.954690933227539,3.4199953079223633
mig,0.6,7524.359941482544,12.263178825378418,3.727436065673828
mig,0.7,14521.608829498291,15.097498893737793,4.604935646057129
mig,0.8,21476.248264312744,21.5606689453125,5.615711212158203
mig,0.9,25135.355949401855,36.07630729675293,220.05248069763184
mig,1.0,28893.825888633728,354.08926010131836,54.99386787414551
mig,1.1,30908.251523971558,6541.3854122161865,4735.315561294556
mig,1.2,33715.32726287842,10496.20521068573,9770.854949951172
mig,1.3,35603.61695289612,13678.582906723022,13179.8677444458
mig,1.4,37303.44903469086,17250.436544418335,17150.809407234192
mig,1.5,39299.84426498413,18744.03667449951,19262.89963722229
