mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,17.205333709716797,29.120683670043945,7.546424865722656
mps-uncap,0.2,15.05024433135987,20.54290771484375,9.325265884399414
mps-uncap,0.3,18.88341903686523,25.840163230896,12.706518173217773
mps-uncap,0.4,21.40035629272461,37.890338897705085,15.450716018676758
mps-uncap,0.5,25.898075103759762,72.11041450500493,26.040601730346683
mps-uncap,0.6,34.99164581298828,1394.9649333953857,78.67956161499026
mps-uncap,0.7,46.76747322082519,28979.987502098083,7357.573890686035
mps-uncap,0.8,88.8411045074463,47705.22184371948,33564.04750347138
mps-uncap,0.9,251.32427215576175,66124.21641349794,61684.10363197327
mps-uncap,1.0,727.8753519058228,74926.17387771606,72040.85831642152
mps-uncap,1.1,12897.929430007935,77916.06392860413,77509.56084728241
mps-uncap,1.2,19586.91473007202,79897.2767829895,79747.7201461792
mps-uncap,1.3,26280.60007095337,83915.10128974915,81569.49391365051
mps-uncap,1.4,32216.045141220093,85031.57830238342,83211.26008033752
mps-uncap,1.5,36707.219314575195,86840.86883068085,85499.54142570496
ts,0.1,24.992990493774418,23.997592926025387,7.123875617980958
ts,0.2,21.543145179748535,15.942263603210446,8.655738830566404
ts,0.3,33.773064613342285,19.649171829223633,10.580635070800783
ts,0.4,58.73932838439941,24.913644790649418,12.410879135131832
ts,0.5,166.62731170654297,30.41324615478516,23.310184478759766
ts,0.6,21062.568664550785,54.05106544494629,3477.763605117798
ts,0.7,37594.973969459534,129.08411026000977,22839.79558944702
ts,0.8,49618.73893737794,2664.9893283843994,37465.688705444336
ts,0.9,54736.2051486969,13253.6691904068,44993.99657249451
ts,1.0,59835.39266586304,22058.845281600952,50784.730434417725
ts,1.1,63985.42284965515,29356.39343261719,56173.60484600067
ts,1.2,68238.43491077423,37312.48760223389,60661.0999584198
ts,1.3,71873.80158901215,40761.706471443176,64194.578409194946
ts,1.4,74625.20713806152,46547.04236984253,68061.54839992523
ts,1.5,76054.96199131012,50680.349707603455,69737.29920387268
mig,0.1,32.89418220520022,26.64356231689454,6.327199935913085
mig,0.2,41.42141342163086,25.25663375854493,8.125782012939455
mig,0.3,64.04528617858891,22.631120681762695,9.30166244506836
mig,0.4,95.51703929901123,17.31624603271484,6.5247535705566415
mig,0.5,345.20945549011236,22.69091606140137,7.18965530395508
mig,0.6,12176.592326164251,26.568531990051266,8.204889297485352
mig,0.7,25729.15892601013,34.852790832519524,11.109590530395513
mig,0.8,37115.142250061035,54.0853500366211,14.464569091796884
mig,0.9,45748.64163398743,92.06485748291016,358.16969871521
mig,1.0,51240.24739265442,824.0703105926514,209.45916175842282
mig,1.1,55960.03985404968,11539.513206481935,9019.968843460083
mig,1.2,61229.62770462036,18220.008063316345,17594.051074981693
mig,1.3,64407.34152793884,23823.30937385559,23684.167814254764
mig,1.4,67914.69740867615,30906.957387924194,30928.948283195496
mig,1.5,70157.64222145082,34723.34790229797,34650.790548324585
