mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,0.04172325134277344,0.03981590270996094,0.034809112548828125
mps-uncap,0.2,0.03647804260253906,0.03457069396972656,0.026941299438476562
mps-uncap,0.3,0.026226043701171875,0.03361701965332031,0.026941299438476562
mps-uncap,0.4,0.025987625122070312,0.03218650817871094,0.015497207641601562
mps-uncap,0.5,0.035762786865234375,0.03600120544433594,0.025987625122070312
mps-uncap,0.6,0.028133392333984375,0.04172325134277344,0.023126602172851562
mps-uncap,0.7,0.02956390380859375,0.04673004150390625,0.04553794860839844
mps-uncap,0.8,0.03528594970703125,0.09608268737792969,0.043392181396484375
mps-uncap,0.9,0.03266334533691406,0.09799003601074219,0.09846687316894531
mps-uncap,1.0,0.034809112548828125,0.08678436279296875,0.08463859558105469
mps-uncap,1.1,0.05030632019042969,0.10752677917480469,0.12373924255371094
mps-uncap,1.2,0.04363059997558594,0.044345855712890625,0.13709068298339844
mps-uncap,1.3,0.04291534423828125,0.08535385131835938,0.091552734375
mps-uncap,1.4,0.034809112548828125,0.09322166442871094,0.08797645568847656
mps-uncap,1.5,0.042438507080078125,0.09822845458984375,0.09393692016601562
ts,0.1,0.03266334533691406,0.03552436828613281,0.035762786865234375
ts,0.2,0.016450881958007812,0.039577484130859375,0.02765655517578125
ts,0.3,0.03457069396972656,0.030517578125,0.026226043701171875
ts,0.4,0.03337860107421875,0.03552436828613281,0.026702880859375
ts,0.5,0.03600120544433594,0.028133392333984375,0.026226043701171875
ts,0.6,0.061511993408203125,0.02765655517578125,0.041484832763671875
ts,0.7,0.07295608520507812,0.028371810913085938,0.025987625122070312
ts,0.8,0.07772445678710938,0.03600120544433594,0.06818771362304688
ts,0.9,0.06794929504394531,0.042438507080078125,0.09799003601074219
ts,1.0,0.057697296142578125,0.09393692016601562,0.09298324584960938
ts,1.1,0.06937980651855469,0.09942054748535156,0.08940696716308594
ts,1.2,0.061511993408203125,0.09179115295410156,0.09608268737792969
ts,1.3,0.0629425048828125,0.09846687316894531,0.0286102294921875
ts,1.4,0.06747245788574219,0.10395050048828125,0.08559226989746094
ts,1.5,0.07581710815429688,0.09846687316894531,0.08821487426757812
mig,0.1,0.03457069396972656,0.04291534423828125,0.03790855407714844
mig,0.2,0.03528594970703125,0.03218650817871094,0.025987625122070312
mig,0.3,0.03504753112792969,0.033855438232421875,0.024318695068359375
mig,0.4,0.03647804260253906,0.028133392333984375,0.02574920654296875
mig,0.5,0.03695487976074219,0.0286102294921875,0.023126602172851562
mig,0.6,0.04744529724121094,0.026941299438476562,0.02384185791015625
mig,0.7,0.07271766662597656,0.035762786865234375,0.023365020751953125
mig,0.8,0.06604194641113281,0.02956390380859375,0.023365020751953125
mig,0.9,0.060558319091796875,0.028371810913085938,0.038623809814453125
mig,1.0,0.050067901611328125,0.03361701965332031,0.025033950805664062
mig,1.1,0.058650970458984375,0.036716461181640625,0.10657310485839844
mig,1.2,0.06413459777832031,0.04506111145019531,0.15354156494140625
mig,1.3,0.06508827209472656,0.09131431579589844,0.024318695068359375
mig,1.4,0.06866455078125,0.10204315185546875,0.028848648071289062
mig,1.5,0.06604194641113281,0.10514259338378906,0.12087821960449219
