mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,14.428167343139648,26.796340942382812,8.783912658691378
mps-uncap,0.2,14.07758712768554,21.86521053314205,10.709619522094728
mps-uncap,0.3,16.948032379150384,29.320447444915782,18.570661544799805
mps-uncap,0.4,24.14257764816284,53.11935424804696,28.831434249877944
mps-uncap,0.5,37.33437538146971,119.84418869018542,63.95717620849599
mps-uncap,0.6,51.746292114257834,1571.9193696975708,181.80237770080572
mps-uncap,0.7,71.29115819931026,31220.63766002655,7802.275338172913
mps-uncap,0.8,162.0028471946716,52539.83125209808,36621.955127716064
mps-uncap,0.9,388.24795722961386,72762.57057189941,67373.3234500885
mps-uncap,1.0,937.8579258918762,82419.40436601637,79693.40879917143
mps-uncap,1.1,14074.67360496521,85625.75732707977,85152.15456724167
mps-uncap,1.2,21729.718618392944,87991.17790222167,87677.54510641098
mps-uncap,1.3,28792.52470254898,91872.57444620132,89736.16058826447
mps-uncap,1.4,35171.132183074944,93479.47774887085,91580.2785873413
mps-uncap,1.5,40379.554901123054,95434.22164916992,93869.35893535614
ts,0.1,20.587368011474613,19.927558898925614,6.21961593627929
ts,0.2,22.60028123855589,15.991568565368649,9.758539199829098
ts,0.3,47.17171192169178,24.11005020141609,14.475021362304684
ts,0.4,103.6540222167962,31.49310111999515,18.917322158813448
ts,0.5,444.25596714019764,41.675841808319106,44.76820230484
ts,0.6,22720.62611103057,94.04679775238037,3797.5625252723694
ts,0.7,41470.50629854202,192.1521782875058,24879.84620332718
ts,0.8,54748.641793727875,2939.782109260559,41364.47042942047
ts,0.9,60834.7525882721,14899.148426055906,49567.60567903519
ts,1.0,66047.13690757751,23983.85058403015,55778.178310394294
ts,1.1,70662.45126724242,32339.39298629761,61827.51700878143
ts,1.2,75178.14816713333,41035.78414916993,66779.46601152419
ts,1.3,78901.14930629732,44972.11050987244,70574.3366599083
ts,1.4,82354.33393001556,51006.330132484436,74808.7781715393
ts,1.5,83369.52503442766,55800.06491422653,76647.74049758911
mig,0.1,29.294402599334692,24.666483402252215,5.071749687194823
mig,0.2,46.93009853363039,26.92001342773439,8.811869621276855
mig,0.3,87.76656150817874,27.61857986450194,11.651277542114258
mig,0.4,162.22364902496284,21.918044090270964,9.032673835754354
mig,0.5,542.0617771148676,29.22262191772461,10.192677974700977
mig,0.6,13561.411371231077,46.08044147491455,11.248583793640137
mig,0.7,27854.799661636353,55.569384098052986,18.34742546081544
mig,0.8,40892.57875442505,84.03594017028806,23.9958572387697
mig,0.9,50741.72539234161,190.96169471740734,403.8251161575314
mig,1.0,56362.4610042572,1076.5539741516116,251.58777713775632
mig,1.1,61718.08506488801,12433.23582649231,9480.371589660645
mig,1.2,67173.03047657013,20114.688613414764,19323.516421318054
mig,1.3,70329.76672172548,26460.21481513977,26237.96597480774
mig,1.4,74933.03790092467,34051.146643161774,33944.194905757904
mig,1.5,77034.80664730072,38112.89825439453,38160.60528755188
