mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,3.198575973510739,11.390447616577148,1.0018348693847656
mps-uncap,0.2,4.646635055541993,8.109712600708011,4.022717475891113
mps-uncap,0.3,8.02001953125,14.054179191589355,7.683753967285156
mps-uncap,0.4,10.293817520141603,24.72753524780274,10.36083698272705
mps-uncap,0.5,14.455509185791012,58.2808017730713,21.73337936401369
mps-uncap,0.6,23.2262134552002,1381.0083866119385,74.09534454345703
mps-uncap,0.7,34.798288345336914,28965.669584274292,7353.037738800049
mps-uncap,0.8,76.65767669677736,47685.651445388794,33560.07175445557
mps-uncap,0.9,239.2182350158693,66098.79355430603,61680.903577804565
mps-uncap,1.0,715.8191204071045,74899.17771816254,72032.59072303773
mps-uncap,1.1,12885.571718215942,77889.67738151552,77500.75001716614
mps-uncap,1.2,19574.696731567383,79869.44212913513,79739.65001106264
mps-uncap,1.3,26268.349266052246,83888.094162941,81560.15057563782
mps-uncap,1.4,32204.12826538086,85002.86841392517,83201.39193534851
mps-uncap,1.5,36695.15571594238,86811.84542179108,85489.76173400879
ts,0.1,5.371761322021486,7.838153839111326,2.329707145690918
ts,0.2,8.32056999206543,6.712079048156737,3.9928436279296875
ts,0.3,17.286181449890137,9.48128700256348,5.927467346191407
ts,0.4,40.20509719848632,14.978456497192399,8.127307891845701
ts,0.5,146.6866493225098,20.093703269958503,18.827319145202637
ts,0.6,21037.60175704956,43.50423812866212,3473.8447666168213
ts,0.7,37568.47803592682,118.69215965270996,22834.267020225525
ts,0.8,49591.63241386414,2654.113531112671,37460.94689369202
ts,0.9,54709.479665756226,13243.186712265015,44988.514161109924
ts,1.0,59808.81881713868,22048.02713394165,50779.24633026123
ts,1.1,63958.28104019165,29345.598459243778,56168.158411979675
ts,1.2,68212.13450431824,37301.97465419769,60655.751729011536
ts,1.3,71847.0187664032,40751.232981681824,64189.17965888977
ts,1.4,74598.12045097351,46535.953521728516,68056.31763935089
ts,1.5,76028.10995578766,50669.38741207122,69731.98585510254
mig,0.1,10.975098609924325,9.975934028625526,1.9490718841552708
mig,0.2,19.878149032592773,11.786317825317385,3.8001060485839857
mig,0.3,42.53501892089847,11.755037307739265,5.194425582885742
mig,0.4,73.97830486297607,8.901357650756836,3.3793449401855478
mig,0.5,323.43335151672363,14.113140106201172,4.295969009399416
mig,0.6,12154.789972305301,18.103790283203125,5.435109138488771
mig,0.7,25707.226419448853,26.42498016357421,8.367061614990234
mig,0.8,37092.71368980408,45.473337173461914,11.676454544067386
mig,0.9,45725.885248184204,83.60791206359863,355.0867557525635
mig,1.0,51217.50569343567,815.7064437866211,206.65979385375977
mig,1.1,55937.30401992798,11530.951976776125,9017.163801193237
mig,1.2,61206.89363479614,18211.594343185425,17591.244220733643
mig,1.3,64384.576082229614,23814.79263305664,23681.380367279056
mig,1.4,67891.89910888672,30898.486876487732,30926.13663673401
mig,1.5,70134.99794006349,34714.94269371033,34647.97234535217
