mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,30.498981475830078,46.73910140991211,19.098520278930664
mps-uncap,0.2,21.54254913330078,46.52094841003418,23.60081672668457
mps-uncap,0.3,28.18775177001953,49.61037635803223,53.06434631347656
mps-uncap,0.4,56.29229545593262,97.64480590820312,55.66549301147461
mps-uncap,0.5,85.4036808013916,238.42883110046387,131.00647926330566
mps-uncap,0.6,85.18528938293457,1748.3251094818115,325.84142684936523
mps-uncap,0.7,105.10540008544922,31471.867084503174,7973.006248474121
mps-uncap,0.8,288.0215644836426,53013.922452926636,36827.57878303528
mps-uncap,0.9,463.29569816589355,72989.50004577637,67479.49886322021
mps-uncap,1.0,1080.5716514587402,83235.3687286377,80475.11291503906
mps-uncap,1.1,14301.227807998657,86467.1676158905,86013.30947875977
mps-uncap,1.2,21918.63203048706,88914.07084465027,88525.96426010132
mps-uncap,1.3,29135.039567947388,92773.8356590271,90636.27362251282
mps-uncap,1.4,35538.89083862305,94448.09818267822,92507.20453262329
mps-uncap,1.5,40867.32840538025,96394.846200943,94842.1049118042
ts,0.1,41.010379791259766,43.74980926513672,12.445926666259766
ts,0.2,38.72179985046387,29.219627380371094,26.309490203857422
ts,0.3,72.24917411804199,45.031070709228516,27.80437469482422
ts,0.4,166.40949249267578,56.24103546142578,37.35041618347168
ts,0.5,538.1505489349365,83.21356773376465,72.97134399414062
ts,0.6,23015.67316055298,140.36822319030762,3863.7869358062744
ts,0.7,41838.11140060425,251.68180465698242,25104.53462600708
ts,0.8,55288.57326507568,2994.175672531128,41716.12906455994
ts,0.9,61598.7503528595,15102.957725524902,50112.75935173035
ts,1.0,66814.00275230408,24249.356746673584,56379.77886199951
ts,1.1,71411.84782981873,32628.59582901001,62481.49514198303
ts,1.2,75915.24481773376,41534.053325653076,67439.76497650146
ts,1.3,79656.58450126648,45463.486433029175,71299.48592185974
ts,1.4,83173.56777191162,51576.42722129822,75607.42497444153
ts,1.5,84213.89126777649,56415.576219558716,77417.49906539917
mig,0.1,53.339481353759766,43.38574409484863,10.23101806640625
mig,0.2,76.62391662597656,45.1655387878418,17.117023468017578
mig,0.3,142.00210571289062,48.4013557434082,17.95506477355957
mig,0.4,285.5386734008789,38.532257080078125,21.32582664489746
mig,0.5,632.4505805969238,48.90131950378418,24.831771850585938
mig,0.6,13823.26889038086,74.08666610717773,20.351886749267578
mig,0.7,27994.770765304565,91.0332202911377,36.8504524230957
mig,0.8,41309.59606170654,130.6779384613037,36.740779876708984
mig,0.9,51121.82354927063,236.7713451385498,443.5429573059082
mig,1.0,56883.34035873413,1149.2271423339844,272.0634937286377
mig,1.1,62349.11608695984,12524.319410324097,9624.425411224365
mig,1.2,67733.25085639954,20550.844430923462,19458.07957649231
mig,1.3,71120.1364994049,26750.941514968872,26395.878791809082
mig,1.4,75692.33131408691,34349.86138343811,34272.9115486145
mig,1.5,77769.4160938263,38473.079442977905,38493.37959289551
