mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,0.08273124694824219,0.058650970458984375,0.05173683166503906
mps-uncap,0.2,0.05352497100830078,0.05125999450683594,0.05078315734863281
mps-uncap,0.3,0.050067901611328125,0.05221366882324219,0.05221366882324219
mps-uncap,0.4,0.049591064453125,2.414703369140625,0.6026029586791992
mps-uncap,0.5,0.056743621826171875,12.922286987304688,2.374410629272461
mps-uncap,0.6,3.586292266845703,933.3350658416748,13.204813003540039
mps-uncap,0.7,7.890939712524414,18116.81306362152,5058.202266693115
mps-uncap,0.8,15.40672779083252,25541.231632232666,18141.444325447083
mps-uncap,0.9,71.97022438049316,35906.54158592224,33212.323904037476
mps-uncap,1.0,268.1407928466797,40835.52289009094,38955.875873565674
mps-uncap,1.1,6889.847993850708,43367.14291572571,42996.06513977051
mps-uncap,1.2,10512.007713317871,44311.957359313965,44222.747921943665
mps-uncap,1.3,14616.854071617126,46642.39692687988,45223.57892990112
mps-uncap,1.4,17684.173822402954,47279.95991706848,46196.51138782501
mps-uncap,1.5,20852.45990753174,48406.86655044556,47647.99094200134
ts,0.1,0.07677078247070312,0.05984306335449219,0.05221366882324219
ts,0.2,0.0514984130859375,0.051021575927734375,0.04935264587402344
ts,0.3,0.05173683166503906,0.051975250244140625,0.05316734313964844
ts,0.4,6.246805191040039,0.06914138793945312,0.6844997406005859
ts,0.5,34.6837043762207,4.186034202575684,3.275275230407715
ts,0.6,11809.607744216919,11.666536331176758,1934.226155281067
ts,0.7,20157.687306404114,34.38222408294678,12204.56600189209
ts,0.8,27805.42016029358,1536.1932516098022,20807.827949523926
ts,0.9,30394.529819488525,7402.329444885254,25071.523904800415
ts,1.0,32793.768644332886,12216.326594352722,28052.683353424072
ts,1.1,35640.79570770264,16089.218616485596,31153.9626121521
ts,1.2,37677.687644958496,20676.982045173645,33740.96369743347
ts,1.3,39888.009905815125,23106.966733932495,35647.961258888245
ts,1.4,41951.70247554779,25903.595447540283,37717.01920032501
ts,1.5,42094.86937522888,28039.771676063538,38618.87741088867
mig,0.1,0.07522106170654297,0.05435943603515625,0.049591064453125
mig,0.2,0.05459785461425781,0.05364418029785156,0.050067901611328125
mig,0.3,5.944013595581055,0.05412101745605469,0.054836273193359375
mig,0.4,18.146991729736328,0.05125999450683594,0.04982948303222656
mig,0.5,69.41461563110352,0.9489059448242188,0.10335445404052734
mig,0.6,7502.2242069244385,3.768444061279297,0.9918212890625
mig,0.7,14499.19867515564,6.652116775512695,1.8712282180786133
mig,0.8,21453.98736000061,12.945890426635742,2.8612613677978516
mig,0.9,25112.7667427063,27.622699737548828,216.98379516601562
mig,1.0,28871.17302417755,345.72482109069824,52.19841003417969
mig,1.1,30885.51378250122,6532.799959182739,4732.5119972229
mig,1.2,33692.59703159332,10487.76626586914,9768.03207397461
mig,1.3,35580.75737953186,13670.130729675293,13177.063703536987
mig,1.4,37280.87091445923,17242.076754570007,17147.99427986145
mig,1.5,39277.103662490845,18735.605239868164,19260.096788406372
