mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,129.95811829139,48.36498937032727,146.02077067809918
mps-uncap,0.2,265.24222748222525,99.42833916377545,296.7715725642275
mps-uncap,0.3,405.8858718233825,142.7991667247759,431.6887222548148
mps-uncap,0.4,528.4649217835193,184.8270487584423,576.858570510264
mps-uncap,0.5,675.1669228673298,239.21460838091176,731.9418573695685
mps-uncap,0.6,823.3035576449637,286.36073026685,849.9448403655256
mps-uncap,0.7,948.2897761034038,248.44958576159456,940.2306096867146
mps-uncap,0.8,1088.7331051672513,210.75343062889144,772.728145646246
mps-uncap,0.9,1241.625515515047,162.75128162855188,558.1375663955662
mps-uncap,1.0,1316.6666477222557,143.25239967298825,467.90862228256685
mps-uncap,1.1,1309.383054122608,146.89796369256044,438.77621724211656
mps-uncap,1.2,1310.1889924181605,147.59016400799885,438.914036747207
mps-uncap,1.3,1328.9774989721373,139.4566052283731,453.812691978698
mps-uncap,1.4,1328.082816120953,139.89507867840314,453.19891228619014
mps-uncap,1.5,1328.6509810206708,140.5272143315687,452.49719052767676
ts,0.1,147.79208182503405,46.39049777057294,145.59889495416735
ts,0.2,272.62454777108644,95.56116493701131,285.6011005621824
ts,0.3,408.7045199084989,140.3327203258051,428.9295393103182
ts,0.4,561.9466709638862,191.4889710073063,581.2283607774546
ts,0.5,682.9447176028294,232.65518775328502,715.4777360086977
ts,0.6,668.6189283335038,289.25761394116324,833.0524276136662
ts,0.7,632.4838571977107,336.1920166194784,789.5155858927194
ts,0.8,596.2541295102187,369.92095428579444,745.2828070825874
ts,0.9,599.3258327773797,374.3222817796325,749.1226870008704
ts,1.0,600.3362636236687,375.0476831539948,750.3393076837567
ts,1.1,594.7733902867586,371.6254558404518,743.5272499934525
ts,1.2,600.4996644565841,375.17703988714493,750.5887109666228
ts,1.3,601.0204171940121,375.5252918489862,751.1940867603387
ts,1.4,595.9422654692202,372.3387462437933,744.914506098763
ts,1.5,599.9484404528304,374.3821770760518,749.8744919912469
mig,0.1,129.83849446745256,49.331650152945365,147.0987620457634
mig,0.2,275.8694183108545,95.74727548206053,291.0525954800006
mig,0.3,420.3831326060236,141.74157362545267,430.00791986865914
mig,0.4,540.7469939183414,189.79629884824516,565.1661411568442
mig,0.5,663.5084881301144,239.88466561390666,711.7302647775917
mig,0.6,726.9134041665711,289.4507781622826,868.0398036718726
mig,0.7,721.1679274898987,333.0665131421267,994.6501041998002
mig,0.8,715.7355760175483,380.1612790218924,1134.152569654632
mig,0.9,707.5051695788898,431.3478904069842,1296.6177785512866
mig,1.0,705.2388487139414,470.5680204520496,1404.4772718203485
mig,1.1,704.882270605428,465.0700481780138,1421.8737782629134
mig,1.2,704.938942859538,472.44356621868485,1420.768495849739
mig,1.3,704.8839748644627,469.87386044642824,1421.626478228047
mig,1.4,704.6952470441792,474.30843130688413,1421.3720450999847
mig,1.5,704.9258277227267,475.6951241192314,1421.6353669990385
