mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,44.10815238952637,62.64615058898926,26.5045166015625
mps-uncap,0.2,32.28878974914551,55.063486099243164,29.165029525756836
mps-uncap,0.3,39.15524482727051,59.56411361694336,59.850454330444336
mps-uncap,0.4,68.43304634094238,106.4767837524414,64.29266929626465
mps-uncap,0.5,96.99749946594238,249.49193000793457,140.60378074645996
mps-uncap,0.6,96.99320793151855,1756.8700313568115,335.57796478271484
mps-uncap,0.7,116.97053909301758,31486.307621002197,7978.088140487671
mps-uncap,0.8,300.0004291534424,53030.53522109985,36829.569816589355
mps-uncap,0.9,475.38065910339355,73004.01878356934,67486.14501953125
mps-uncap,1.0,1092.3881530761719,83259.65762138367,80483.63041877747
mps-uncap,1.1,14313.253164291382,86498.30937385559,86021.08669281006
mps-uncap,1.2,21930.4416179657,88930.40490150452,88534.52062606812
mps-uncap,1.3,29147.282600402832,92793.72501373291,90646.3053226471
mps-uncap,1.4,35550.48131942749,94473.49047660828,92516.78586006165
mps-uncap,1.5,40879.321575164795,96410.37654876709,94848.74653816223
ts,0.1,54.04829978942871,55.00936508178711,17.275094985961914
ts,0.2,53.58242988586426,41.29838943481445,29.636383056640625
ts,0.3,85.70504188537598,54.227352142333984,31.722307205200195
ts,0.4,187.49332427978516,64.97859954833984,43.073177337646484
ts,0.5,552.1364212036133,93.4598445892334,78.64546775817871
ts,0.6,23039.339065551758,151.24893188476562,3869.567632675171
ts,0.7,41864.49432373047,262.0241641998291,25110.258102416992
ts,0.8,55315.75345993042,3005.087375640869,41721.29774093628
ts,0.9,61625.733613967896,15113.97385597229,50118.48306655884
ts,1.0,66833.58454704285,24259.74178314209,56385.14947891235
ts,1.1,71438.5154247284,32639.512300491333,62486.6726398468
ts,1.2,75942.37756729126,41543.1022644043,67444.88883018494
ts,1.3,79676.13816261292,45474.50590133667,71305.09734153748
ts,1.4,83198.96483421326,51586.108684539795,75612.57839202881
ts,1.5,84237.32447624207,56426.45788192749,77423.23327064514
mig,0.1,74.9056339263916,52.1242618560791,14.534711837768555
mig,0.2,98.14739227294922,59.793949127197266,22.011518478393555
mig,0.3,163.5122299194336,56.84399604797363,22.073745727539062
mig,0.4,307.0352077484131,46.93007469177246,24.602890014648438
mig,0.5,654.1197299957275,57.23094940185547,27.56643295288086
mig,0.6,13845.100164413452,82.58271217346191,23.101806640625
mig,0.7,28016.847372055054,99.50399398803711,39.61515426635742
mig,0.8,41331.995487213135,139.25766944885254,39.618492126464844
mig,0.9,51144.590616226196,245.21636962890625,446.624755859375
mig,1.0,56906.04591369629,1157.6366424560547,274.869441986084
mig,1.1,62371.80495262146,12532.923698425293,9627.203464508057
mig,1.2,67755.98549842834,20559.371948242188,19460.939168930054
mig,1.3,71142.8747177124,26759.51337814331,26398.71644973755
mig,1.4,75714.98394012451,34358.27422142029,34275.68793296814
mig,1.5,77792.10805892944,38481.42743110657,38496.18625640869
