mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,10.833024978637695,8.428573608398438,1.9793510437011719
mps-uncap,0.2,9.84811782836914,8.559942245483398,1.9578933715820312
mps-uncap,0.3,9.872198104858398,8.421182632446289,2.0139217376708984
mps-uncap,0.4,9.895086288452148,8.641719818115234,1.9791126251220703
mps-uncap,0.5,9.955406188964844,8.498668670654297,1.987457275390625
mps-uncap,0.6,10.197639465332031,8.570432662963867,1.9481182098388672
mps-uncap,0.7,10.19740104675293,14.037609100341797,7.715940475463867
mps-uncap,0.8,10.24627685546875,16.730308532714844,3.052234649658203
mps-uncap,0.9,10.857343673706055,27.88996696472168,9.482145309448242
mps-uncap,1.0,10.808706283569336,26.801109313964844,10.215044021606445
mps-uncap,1.1,11.420965194702148,26.49402618408203,9.5977783203125
mps-uncap,1.2,11.108636856079102,13.569116592407227,9.527921676635742
mps-uncap,1.3,10.755538940429688,13.626337051391602,7.0285797119140625
mps-uncap,1.4,11.048316955566406,22.268295288085938,10.175704956054688
mps-uncap,1.5,11.110305786132812,14.232873916625977,9.987831115722656
ts,0.1,9.943246841430664,8.307695388793945,1.9619464874267578
ts,0.2,9.876728057861328,8.342742919921875,1.9915103912353516
ts,0.3,9.89079475402832,8.464336395263672,1.8901824951171875
ts,0.4,9.929418563842773,8.544921875,1.9292831420898438
ts,0.5,9.963035583496094,8.335590362548828,1.905202865600586
ts,0.6,27.8475284576416,8.996963500976562,2.138376235961914
ts,0.7,20.484447479248047,9.215116500854492,2.0906925201416016
ts,0.8,19.440412521362305,9.538888931274414,6.291389465332031
ts,0.9,20.351886749267578,11.448144912719727,7.337331771850586
ts,1.0,21.811962127685547,13.286828994750977,6.821870803833008
ts,1.1,23.424863815307617,14.138460159301758,6.989479064941406
ts,1.2,21.37589454650879,13.050079345703125,6.909370422363281
ts,1.3,21.488189697265625,13.122797012329102,5.100011825561523
ts,1.4,22.577762603759766,14.43934440612793,3.8661956787109375
ts,1.5,21.960735321044922,13.60774040222168,7.058858871459961
mig,0.1,21.445035934448242,8.785486221313477,3.012418746948242
mig,0.2,21.55447006225586,8.365392684936523,2.6946067810058594
mig,0.3,21.553993225097656,8.471488952636719,2.6710033416748047
mig,0.4,21.55327796936035,8.375406265258789,2.655506134033203
mig,0.5,21.54254913330078,8.302927017211914,2.6509761810302734
mig,0.6,21.732091903686523,8.42428207397461,2.674579620361328
mig,0.7,21.833181381225586,8.37850570678711,2.666473388671875
mig,0.8,21.700382232666016,8.586406707763672,2.6962757110595703
mig,0.9,22.185802459716797,8.397340774536133,3.088712692260742
mig,1.0,21.7437744140625,8.400201797485352,2.7451515197753906
mig,1.1,21.795272827148438,8.882761001586914,3.0341148376464844
mig,1.2,21.81553840637207,8.88371467590332,7.513284683227539
mig,1.3,21.708250045776367,10.550498962402344,2.6612281799316406
mig,1.4,21.741151809692383,12.040853500366211,2.924203872680664
mig,1.5,21.65985107421875,10.780811309814453,5.34510612487793
