mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,29.606342315673828,43.804168701171875,14.599466323852539
mps-uncap,0.2,24.590499401092522,33.27805042266845,16.065418720245386
mps-uncap,0.3,27.627534866333,42.205045223236084,24.357080459594727
mps-uncap,0.4,35.63639402389526,66.41187667846698,33.904206752777114
mps-uncap,0.5,48.998162746429436,132.50582695007324,68.37698459625226
mps-uncap,0.6,63.76415729522708,1585.2338552474976,186.1069774627689
mps-uncap,0.7,83.08358430862424,31238.1570148468,7806.198415756226
mps-uncap,0.8,174.06072139739987,52552.677149772644,36624.53933477402
mps-uncap,0.9,400.4855537414546,72771.16791248322,67377.80598640442
mps-uncap,1.0,949.9269127845764,82446.61515951155,79702.93746232985
mps-uncap,1.1,14086.79804801941,85652.91055202484,85160.26772260664
mps-uncap,1.2,21741.820755004883,88020.07666826248,87685.91433048247
mps-uncap,1.3,28804.75516319275,91901.05691194534,89745.70801734924
mps-uncap,1.4,35183.135652542114,93507.27009773254,91590.77310562134
mps-uncap,1.5,40391.516370773315,95461.6928458214,93878.87465953827
ts,0.1,41.76853179931643,38.56618881225582,11.155898571014403
ts,0.2,36.33822202682494,25.930089950561513,14.535846710205073
ts,0.3,61.84127330780028,34.695425033569386,18.79751682281494
ts,0.4,123.61636638641333,42.046957015991254,23.35896492004394
ts,0.5,466.52126789093,51.91627025604248,49.123454093933056
ts,0.6,22742.406144142144,104.6383500099182,3802.4433350563054
ts,0.7,41497.18276262283,203.07309627532956,24884.918463230133
ts,0.8,54775.36903381348,2950.3461718559265,41370.05951881409
ts,0.9,60861.139078140266,14909.607269763947,49573.21492433548
ts,1.0,66074.29286003113,23994.91655111313,55783.6374282837
ts,1.1,70689.42117691039,32350.121345520023,61832.674288749695
ts,1.2,75204.61192369461,41046.415376663215,66784.69065666197
ts,1.3,78928.06095123292,44982.42355585098,70579.76852655412
ts,1.4,82381.10633850099,51017.324161529534,74813.90594244003
ts,1.5,83395.93401193619,55811.15993022919,76652.87827491762
mig,0.1,50.83244800567625,39.93221998214722,9.503617286682116
mig,0.2,68.46108436584475,38.09291839599611,13.036432266235346
mig,0.3,109.28023338317873,38.18702697753905,15.515565872192383
mig,0.4,183.83193016052192,30.289552211761446,12.436370849609364
mig,0.5,564.0431976318354,37.516021728515625,13.290472030639675
mig,0.6,13583.299500942228,54.52045917510986,13.953197002410889
mig,0.7,27877.24697113037,64.0005087852478,21.12206935882569
mig,0.8,40914.93698120117,92.65564918518062,26.77648544311544
mig,0.9,50764.496059417725,199.3758201599122,406.8935871124265
mig,1.0,56385.32068252563,1084.9649143218996,254.40056324005127
mig,1.1,61740.83367824555,12441.968536376953,9483.162517547607
mig,1.2,67195.76998472214,20123.212842941284,19326.402444839478
mig,1.3,70352.51768589021,26468.8569355011,26240.76704978943
mig,1.4,74955.79115152359,34059.5777630806,33947.01186656952
mig,1.5,77057.46571540833,38121.318793296814,38163.407287597656
