mode,load,0_mobilenet_v2-2,1_resnet101-32,2_resnet101-32
mps-uncap,0.1,26.7523074150087,124.6892356872559,91.9501805305481
mps-uncap,0.2,24.911785125732393,120.63223838806134,97.95518875122069
mps-uncap,0.3,29.337406158447273,132.24706649780276,145.7187175750733
mps-uncap,0.4,38.13085079193105,183.59129905700692,174.93867874145508
mps-uncap,0.5,42.80858516693118,189.0623211860658,190.13896465301494
mps-uncap,0.6,62.94842004776004,259.8196268081657,427.85263776779084
mps-uncap,0.7,83.64462137222299,476.8505191802972,379.01921987533564
mps-uncap,0.8,131.50460004806516,579.0428161621093,517.9944705963137
mps-uncap,0.9,263.0795240402222,827.5648546218875,1085.7891082763672
mps-uncap,1.0,956.3048458099364,4850.603675842284,1125.5471158027663
mps-uncap,1.1,11261.498346328735,12319.271178245543,15073.496599197386
mps-uncap,1.2,20297.25646018982,18491.515259742737,18918.02123785019
mps-uncap,1.3,21584.2125415802,28528.488383293152,30935.030064582825
mps-uncap,1.4,21516.283988952637,32364.638805389404,32314.599466323863
mps-uncap,1.5,21632.514531612396,39361.30382537842,42017.52710342407
orion,0.1,60.59235572814939,109.63717699050899,54.00807857513428
orion,0.2,96.54074668884269,175.69180965423584,89.41939353942868
orion,0.3,222.076311111451,292.8560018539428,97.32308387756349
orion,0.4,235.26954889297568,298.785030841827,98.18410873413086
orion,0.5,335.58665275573776,406.21390819549555,98.17743062973022
orion,0.6,918.4216737747181,654.7854781150818,135.56251525878903
orion,0.7,1968.5742855072024,998.9631891250609,138.27433586120597
orion,0.8,33315.772256851196,2548.0671691894536,144.81101036071775
orion,0.9,56463.261194229126,8501.074678897858,139.0868854522705
orion,1.0,63799.499809741974,24002.294642925262,143.8216876983643
orion,1.1,67845.11093378067,44432.77035951615,193.11765670776379
orion,1.2,74350.12085437775,58831.62955760956,184.36616897583008
orion,1.3,78703.3811211586,66208.3707857132,196.18399620056152
orion,1.4,85781.11693382263,69961.56024932861,196.05427742004395
orion,1.5,92310.94928741455,76649.59490776063,286.2424850463867
ts,0.1,15.65408229827879,136.60136222839313,112.10156679153442
ts,0.2,17.014179229736328,140.7727813720704,170.49505233764648
ts,0.3,18.838431835174525,189.26175117492664,225.57717323303217
ts,0.4,20.3600406646729,225.0696420669555,185.2949500083923
ts,0.5,21.72600746154785,330.88252544403076,305.5816650390625
ts,0.6,25.57009458541869,502.87179946899477,481.5578985214239
ts,0.7,30.02470016479491,1648.2045316696167,1068.433780670165
ts,0.8,36.932668685913086,4537.16642856598,2399.524631500244
ts,0.9,41.03739261627194,20642.610273361202,6820.167207717896
ts,1.0,42.02315807342538,32708.11947345733,20355.726308822632
ts,1.1,48.43780994415285,40307.90208339691,30536.544642448425
ts,1.2,393.8841819763208,50364.554262161255,40140.458092689514
ts,1.3,66.23289108276367,56713.26460599899,46728.49048614502
ts,1.4,118.2024836540224,58197.56285429001,51081.21860027313
ts,1.5,73.86434555053711,59421.275424957275,57904.80456352234
