mode,load,1_mobilenet_v2-2,2_resnet101-32,3_resnet101-32
mps-uncap,0.1,5.273482799530032,0.08106231689453125,0.11843681335449219
mps-uncap,0.2,7.986989021301266,15.9535813331604,11.91209316253661
mps-uncap,0.3,7.69596099853515,6.022357940673809,10.800809860229483
mps-uncap,0.4,9.620788097381576,22.85958290100086,9.003922939300564
mps-uncap,0.5,8.483574390411372,17.347288131713867,18.220853805541978
mps-uncap,0.6,14.054183959960884,16.544017791748047,25.16770362853985
mps-uncap,0.7,13.165464401245108,18.168869018554673,81.41891956329333
mps-uncap,0.8,68.90482664108286,141.44137859344485,317.93515920639027
mps-uncap,0.9,90.19750356674196,579.9078607559208,378.769166469574
mps-uncap,1.0,699.7899341583251,2385.528175830841,1439.4860649108884
mps-uncap,1.1,517.6801872253419,1111.50633096695,2046.0557675361636
mps-uncap,1.2,2407.351312637329,2279.6653294563293,4377.3229122161865
mps-uncap,1.3,4062.614555358886,1572.3683238029482,6421.520235538482
mps-uncap,1.4,4834.874384403229,5212.424716949462,6293.944091796874
mps-uncap,1.5,6559.1861844062805,5450.347387790679,9568.27950000763
orion,0.1,44.117546081542976,6.455459594726422,43.79037380218506
orion,0.2,26.588237285614028,65.79516410827637,30.454127788543644
orion,0.3,110.9516382217407,29.564204216003464,121.14191055297852
orion,0.4,87.07843780517571,330.59653759002686,151.98751926422057
orion,0.5,285.8262586593634,65.54301500320436,297.85218238830544
orion,0.6,419.0963172912589,874.557614326477,89.56334114074733
orion,0.7,2560.990500450134,91.9348239898682,535.9456324577321
orion,0.8,10726.185483932497,115.83730936050397,1283.2083988189677
orion,0.9,11861.144363880157,1747.5302934646613,106.08552694320719
orion,1.0,14839.013175964354,5878.935089111325,187.0040035247803
orion,1.1,14791.952481269835,227.56229400634749,8526.979494094847
orion,1.2,17067.987775802612,456.6887021064757,12360.150918960571
orion,1.3,14031.683120727539,247.23006725311282,16869.32008266449
orion,1.4,17928.200664520264,15182.918734550476,730.8803415298462
orion,1.5,17898.007380962372,314.61724281311035,15602.732639312746
ts,0.1,5.796658992767337,0.10683298110961914,4.419155120849608
ts,0.2,7.758255004882813,15.813174247741683,13.791370391845708
ts,0.3,8.228442668914795,15.274033546447761,10.766732692718504
ts,0.4,12.937097549438464,10.15985727310182,15.99531173706055
ts,0.5,13.600540161132812,65.91570854187023,24.878110885620064
ts,0.6,8.425891399383545,78.06406974792479,223.08227539062483
ts,0.7,14.55669403076172,366.48989915847784,834.9483966827396
ts,0.8,13.513772487640384,924.2812991142273,1916.127994060517
ts,0.9,13.57310056686401,1612.8005075454703,2250.6912279129024
ts,1.0,14.921681880950933,4789.150280952453,5743.893456459045
ts,1.1,20.8319640159607,7323.55477809906,5751.657891273499
ts,1.2,23.093850612640367,7497.616393566132,8064.4541573524475
ts,1.3,23.141603469848626,8689.070711135864,8196.11619234085
ts,1.4,30.92517852783187,8278.430795669556,8424.853010177612
ts,1.5,31.311440467834455,10244.979977607727,11717.566204071045
