mode,load,1_mobilenet_v2-2,2_resnet101-32,3_resnet101-32
mps-uncap,0.1,9.47721004486084,18.579840660095215,18.979215621948242
mps-uncap,0.2,10.3379249572754,19.516706466674805,19.863367080688477
mps-uncap,0.3,9.26518440246582,17.650127410888672,18.802833557128906
mps-uncap,0.4,10.834550857543945,23.323488235473665,18.309879302978516
mps-uncap,0.5,11.698698997497559,28.602790832519535,23.87433052062988
mps-uncap,0.6,14.335894584655763,28.95598411560059,32.368898391723626
mps-uncap,0.7,13.243961334228517,27.3871421813965,38.92993927001953
mps-uncap,0.8,15.295886993408208,67.40522384643559,115.15533924102786
mps-uncap,0.9,22.159433364868168,338.2213354110717,314.22991752624523
mps-uncap,1.0,652.3348331451415,2208.8239669799805,1348.6501693725586
mps-uncap,1.1,429.25443649291987,797.3275184631348,1961.7341041564941
mps-uncap,1.2,2353.901767730713,2163.0253076553345,4248.845100402832
mps-uncap,1.3,3676.5230655670166,1372.867465019226,6193.403220176697
mps-uncap,1.4,4351.968002319336,4734.196615219116,6162.7631187438965
mps-uncap,1.5,5887.203097343445,5093.1543827056885,8696.654987335205
orion,0.1,17.23766326904297,28.321313858032248,91.11618995666502
orion,0.2,33.3402156829834,110.09206771850586,15.597796440124512
orion,0.3,58.50067138671875,17.475414276123047,115.4865026473999
orion,0.4,33.470511436462445,95.64099311828616,167.35882759094235
orion,0.5,145.7416534423828,52.40921974182129,254.71401214599615
orion,0.6,323.3352661132813,669.4116592407227,62.53218650817874
orion,0.7,1910.637092590332,59.45944786071777,497.97646999359137
orion,0.8,9252.315378189087,75.05540847778319,1070.2601432800295
orion,0.9,10522.581100463867,1516.737699508667,73.75073432922363
orion,1.0,13581.151628494263,5061.957645416261,88.27424049377447
orion,1.1,13491.853761672974,146.55313491821295,8298.691272735596
orion,1.2,15785.510301589966,231.24289512634277,11642.151951789856
orion,1.3,13411.692762374874,171.03517055511477,15962.63074874878
orion,1.4,16978.540992736816,14706.303453445436,457.5500726699829
orion,1.5,15611.634492874146,250.21653175354018,13219.746398925781
ts,0.1,8.337974548339844,20.452451705932617,18.872785568237305
ts,0.2,8.534002304077148,20.244789123535156,18.872618675231934
ts,0.3,11.354231834411621,23.5283374786377,18.118786811828613
ts,0.4,14.253091812133793,18.106842041015625,18.480467796325684
ts,0.5,13.667201995849611,26.242399215698246,32.36298561096191
ts,0.6,12.299299240112305,39.146041870117195,109.21154022216811
ts,0.7,14.713525772094727,350.5075931549073,740.0624752044678
ts,0.8,15.227055549621582,796.8922853469849,1767.4471855163574
ts,0.9,15.051245689392088,1508.924961090088,2044.3894386291506
ts,1.0,15.17951488494873,3729.3199062347417,5307.028770446777
ts,1.1,16.831183433532715,7010.835409164429,5138.728857040405
ts,1.2,18.437767028808594,7325.3833293914795,7497.982954978943
ts,1.3,20.05465030670167,8057.527446746826,7288.7019872665405
ts,1.4,20.19901275634766,7551.206541061401,7717.016839981079
ts,1.5,22.6097583770752,9552.03628540039,10796.082854270935
