mode,load,1_mobilenet_v2-2,2_resnet101-32,3_resnet101-32
mps-uncap,0.1,0.05054473876953125,0.04553794860839844,0.04696846008300781
mps-uncap,0.2,0.04887580871582031,0.04172325134277344,0.04482269287109375
mps-uncap,0.3,0.03838539123535156,0.04172325134277344,0.048160552978515625
mps-uncap,0.4,0.038623809814453125,0.04482269287109375,0.04863739013671875
mps-uncap,0.5,0.038623809814453125,0.04172325134277344,0.04100799560546875
mps-uncap,0.6,0.035762786865234375,0.03814697265625,0.03838539123535156
mps-uncap,0.7,0.03910064697265625,0.04100799560546875,0.04220008850097656
mps-uncap,0.8,0.035762786865234375,0.040531158447265625,0.04506111145019531
mps-uncap,0.9,0.028371810913085938,0.03886222839355469,0.0457763671875
mps-uncap,1.0,0.0438690185546875,0.04887580871582031,0.04506111145019531
mps-uncap,1.1,0.03886222839355469,0.05125999450683594,0.04220008850097656
mps-uncap,1.2,0.05269050598144531,0.04506111145019531,0.048160552978515625
mps-uncap,1.3,0.053882598876953125,0.029802322387695312,0.05316734313964844
mps-uncap,1.4,0.05030632019042969,0.048160552978515625,0.03457069396972656
mps-uncap,1.5,0.0457763671875,0.04935264587402344,0.05125999450683594
orion,0.1,0.027894973754882812,0.029325485229492188,0.029087066650390625
orion,0.2,0.028848648071289062,0.029325485229492188,0.029325485229492188
orion,0.3,0.029325485229492188,0.02956390380859375,0.030279159545898438
orion,0.4,0.02956390380859375,0.029087066650390625,0.02956390380859375
orion,0.5,0.028133392333984375,0.028848648071289062,0.02956390380859375
orion,0.6,0.030040740966796875,0.029087066650390625,0.029325485229492188
orion,0.7,0.030040740966796875,0.028848648071289062,0.030755996704101562
orion,0.8,0.029087066650390625,0.029087066650390625,0.028848648071289062
orion,0.9,0.09441375732421875,0.10204315185546875,0.028133392333984375
orion,1.0,0.2505779266357422,0.11229515075683594,0.0286102294921875
orion,1.1,0.09393692016601562,0.029087066650390625,0.030040740966796875
orion,1.2,0.14781951904296875,0.0286102294921875,0.0705718994140625
orion,1.3,0.24390220642089844,0.028133392333984375,0.07891654968261719
orion,1.4,0.25916099548339844,0.09608268737792969,0.028371810913085938
orion,1.5,0.1506805419921875,0.028371810913085938,0.2589225769042969
ts,0.1,0.04935264587402344,0.044345855712890625,0.047206878662109375
ts,0.2,0.03337860107421875,0.05125999450683594,0.04506111145019531
ts,0.3,0.03814697265625,0.048160552978515625,0.04482269287109375
ts,0.4,0.042438507080078125,0.042438507080078125,0.047206878662109375
ts,0.5,0.03647804260253906,0.04506111145019531,0.04124641418457031
ts,0.6,0.036716461181640625,0.04100799560546875,0.045299530029296875
ts,0.7,0.04100799560546875,0.0476837158203125,0.04220008850097656
ts,0.8,0.03552436828613281,0.044345855712890625,0.048160552978515625
ts,0.9,0.045299530029296875,0.04863739013671875,0.051021575927734375
ts,1.0,0.0362396240234375,0.034332275390625,0.051975250244140625
ts,1.1,0.03552436828613281,0.05936622619628906,0.05602836608886719
ts,1.2,0.03838539123535156,0.05412101745605469,0.04863739013671875
ts,1.3,0.035762786865234375,0.05221366882324219,0.05054473876953125
ts,1.4,0.034809112548828125,0.05078315734863281,0.05269050598144531
ts,1.5,0.034809112548828125,0.05340576171875,0.05364418029785156
