mode,load,1_mobilenet_v2-2,2_resnet101-32,3_resnet101-32
mps-uncap,0.1,0.10323524475097656,0.08060932159423828,0.10509490966796878
mps-uncap,0.2,2.158021926879893,0.10428428649902344,0.10857582092285156
mps-uncap,0.3,1.4753341674804688,0.10824203491210938,0.11780261993408203
mps-uncap,0.4,3.311824798583985,2.7319908142089924,0.10161399841308595
mps-uncap,0.5,3.6276340484619127,5.3555965423584215,2.5542736053466792
mps-uncap,0.6,6.277656555175781,7.473945617675792,5.829715728759765
mps-uncap,0.7,5.565786361694339,3.6925792694091824,12.403130531311035
mps-uncap,0.8,7.266569137573243,12.125062942504885,60.18278598785404
mps-uncap,0.9,12.245774269104006,260.69953441619856,228.5722732543946
mps-uncap,1.0,631.9829940795898,2113.4149312973022,1261.4208221435547
mps-uncap,1.1,412.3059272766113,700.5259990692139,1884.385108947754
mps-uncap,1.2,2332.704782485962,2067.7505254745483,4165.499448776245
mps-uncap,1.3,3657.0377349853516,1286.8695259094238,6097.3299741744995
mps-uncap,1.4,4333.598589897156,4637.934303283692,6076.206302642822
mps-uncap,1.5,5865.265250205994,5009.990048408508,8602.54542827606
orion,0.1,0.26607513427734375,0.0686168670654297,29.75502014160156
orion,0.2,0.046133995056152344,46.79086208343511,0.06551742553710933
orion,0.3,15.898966789245618,0.11382102966308592,53.49910259246826
orion,0.4,18.292641639709508,64.97154235839845,91.75019264221191
orion,0.5,106.55479431152344,37.462496757507324,109.96375083923363
orion,0.6,234.81473922729492,624.3634223937988,48.03462028503419
orion,0.7,1875.084114074707,44.0824031829834,422.88851737976074
orion,0.8,9138.869905471804,59.31265354156494,948.0772733688356
orion,0.9,10485.962510108948,1382.6487064361572,59.04102325439453
orion,1.0,13470.385503768923,4909.694957733154,72.25375175476081
orion,1.1,13447.465515136719,130.7230472564698,8125.575542449951
orion,1.2,15711.414098739624,217.42665767669678,11421.616864204409
orion,1.3,12233.110809326168,155.50606250762942,15798.202323913572
orion,1.4,16932.59663581848,14517.061233520508,442.23570823669434
orion,1.5,15168.606400489807,234.4767093658449,13099.413871765137
ts,0.1,0.1074075698852539,0.10232925415039062,0.10738372802734376
ts,0.2,0.110626220703125,0.12047290802001955,0.11754035949707031
ts,0.3,1.7802238464355467,0.11219978332519531,0.11067390441894533
ts,0.4,5.644845962524414,0.11665821075439453,0.11229515075683592
ts,0.5,5.8502197265625036,4.180145263671884,0.1114845275878906
ts,0.6,4.780054092407227,4.687166213989258,33.64729881286624
ts,0.7,6.69550895690918,236.2357378005982,629.3330192565918
ts,0.8,6.8222761154174805,680.1287174224854,1655.3604125976562
ts,0.9,6.971478462219238,1395.5901622772215,1932.73766040802
ts,1.0,7.430386543273925,3610.8258247375497,5191.186428070068
ts,1.1,8.909606933593755,6891.663312911987,5020.085334777832
ts,1.2,10.335469245910648,7208.029556274414,7377.558755874634
ts,1.3,12.262535095214846,7931.374883651734,7161.298394203186
ts,1.4,12.607717514038091,7429.185724258424,7596.845674514771
ts,1.5,14.713525772094727,9437.570214271545,10680.53150177002
