mode,load,1_mobilenet_v2-2,2_resnet101-32,3_resnet101-32
mps-uncap,0.1,9.777291938854894,37.576750296361354,42.576473454959185
mps-uncap,0.2,21.695979978012378,70.37208809715308,74.5618684844402
mps-uncap,0.3,30.996273471161395,95.72345419242393,123.6820289651407
mps-uncap,0.4,39.69179706391601,122.60444399311169,158.7298032656129
mps-uncap,0.5,47.26633858949131,182.64262904003652,179.008043404006
mps-uncap,0.6,55.7737700104632,206.01788024895413,262.31594611543665
mps-uncap,0.7,69.43513152810661,244.412639289281,248.36881888404213
mps-uncap,0.8,81.76004106803289,268.6788982731854,300.3972469095865
mps-uncap,0.9,87.79168672471276,285.3747493998602,332.21663138326824
mps-uncap,1.0,93.67529532243707,334.5045881494894,378.9107830223306
mps-uncap,1.1,101.57562851957675,296.86735559196387,395.39744008699455
mps-uncap,1.2,96.2632383246454,331.31153244324423,384.18902745748636
mps-uncap,1.3,95.61474627777824,377.17022436778046,335.3117493673614
mps-uncap,1.4,95.18448541797257,333.82769493503577,379.0187230802929
mps-uncap,1.5,95.50114276134326,379.61457332715753,334.4785836310178
orion,0.1,33.26813906875112,9.400661400746477,29.709057014411393
orion,0.2,18.529051554839977,70.31125649328543,64.9730408099299
orion,0.3,28.690784548697135,106.11231376983959,119.47193576783772
orion,0.4,130.5404032485327,38.491652645861215,131.29316020174372
orion,0.5,50.22640819750362,181.19324283520425,153.8422207309888
orion,0.6,218.51344394857517,55.047964806921904,236.71192160645418
orion,0.7,67.10685079447616,233.30532180355726,256.72323794666534
orion,0.8,35.93821670953831,318.792953725144,257.68748593465
orion,0.9,32.55450655055758,273.2630781454274,311.1220744840921
orion,1.0,26.806197571262526,218.35304784352448,381.5449518739845
orion,1.1,27.46165304597799,386.71134766184633,209.3387149080241
orion,1.2,17.050034904711776,488.8215725211473,133.8242575991777
orion,1.3,116.3939618702899,510.42776156802415,15.442613714568273
orion,1.4,12.86180834958793,94.09884494658934,539.4429247938978
orion,1.5,14.573886350279595,522.5287101502958,107.04023348672185
ts,0.1,8.367246225798414,38.194066582312814,51.68382187868807
ts,0.2,17.59174062455207,78.66832192963308,87.15249824589225
ts,0.3,27.837362341773765,100.19364069480596,117.02211011958154
ts,0.4,41.526680259002674,132.29369884164666,156.42835108790612
ts,0.5,47.64190641682779,159.47708501133962,177.84173824132773
ts,0.6,57.56497423827534,203.935008498172,270.1638556434233
ts,0.7,69.02713425439167,242.20195945355474,297.42255924463325
ts,0.8,77.96986369025196,271.9409864697731,287.7631169047982
ts,0.9,83.12572143283889,279.6918977594821,274.18778501212194
ts,1.0,99.07219927601984,274.0107202634896,273.32198313647405
ts,1.1,105.34353578806355,272.536405323938,272.27944626955474
ts,1.2,111.88697806763032,270.54041960595765,271.564767098629
ts,1.3,123.97922005851241,267.1323173728771,275.0468760948121
ts,1.4,128.86951169575318,267.1287485391073,266.93225338858815
ts,1.5,141.71367556549137,264.28454874681233,264.45957709054073
