mode,load,1_mobilenet_v2-2,2_resnet101-32,3_resnet101-32
mps-uncap,0.1,9.046316146850586,18.268704414367676,18.68915557861328
mps-uncap,0.2,8.352518081665039,17.850279808044434,19.197702407836914
mps-uncap,0.3,7.917881011962891,17.230987548828125,18.252134323120117
mps-uncap,0.4,7.727265357971191,17.668724060058594,17.723798751831055
mps-uncap,0.5,8.151650428771973,18.03445816040039,18.16844940185547
mps-uncap,0.6,8.206963539123535,17.69709587097168,18.04375648498535
mps-uncap,0.7,7.844209671020508,19.674062728881836,18.31495761871338
mps-uncap,0.8,8.118867874145508,17.836570739746094,17.60411262512207
mps-uncap,0.9,8.201360702514648,17.983317375183105,28.4346342086792
mps-uncap,1.0,181.89024925231934,1552.84583568573,1008.9077949523926
mps-uncap,1.1,86.00044250488281,201.64096355438232,1588.209867477417
mps-uncap,1.2,1511.1477375030518,1292.4660444259644,1964.7197723388672
mps-uncap,1.3,1819.178581237793,424.67284202575684,3370.7069158554077
mps-uncap,1.4,2456.38644695282,3118.589162826538,3693.1545734405518
mps-uncap,1.5,3037.367820739746,2499.124050140381,4494.202375411987
orion,0.1,16.1285400390625,7.704973220825195,55.72390556335449
orion,0.2,7.466316223144531,59.50427055358887,15.07103443145752
orion,0.3,8.441329002380371,14.893531799316406,77.51846313476562
orion,0.4,16.27027988433838,13.232707977294922,61.94567680358887
orion,0.5,30.936002731323242,16.084671020507812,105.81541061401367
orion,0.6,152.69184112548828,108.2460880279541,16.510009765625
orion,0.7,830.8875560760498,16.364574432373047,187.19720840454102
orion,0.8,4969.097256660461,17.562270164489746,575.5230188369751
orion,0.9,6224.081635475159,1081.2654495239258,17.129063606262207
orion,1.0,7883.99863243103,2958.3382606506348,25.770902633666992
orion,1.1,7303.736209869385,37.90402412414551,4858.778715133667
orion,1.2,10647.399425506592,59.35633182525635,8334.246516227722
orion,1.3,6296.358585357666,76.56538486480713,7793.656826019287
orion,1.4,7978.6059856414795,6820.910215377808,91.30680561065674
orion,1.5,9183.606624603271,101.52816772460938,7559.592723846436
ts,0.1,7.929325103759766,20.003080368041992,18.48316192626953
ts,0.2,8.064746856689453,19.478201866149902,17.773866653442383
ts,0.3,8.597850799560547,18.4323787689209,17.475366592407227
ts,0.4,8.799552917480469,17.50493049621582,17.863988876342773
ts,0.5,7.974147796630859,19.88530158996582,17.899274826049805
ts,0.6,7.692098617553711,18.4171199798584,18.896102905273438
ts,0.7,8.11314582824707,50.17364025115967,310.0247383117676
ts,0.8,8.64553451538086,357.7287197113037,1148.986577987671
ts,0.9,7.997393608093262,561.2680912017822,1308.1308603286743
ts,1.0,7.941603660583496,2109.225273132324,2449.0599632263184
ts,1.1,8.048653602600098,4001.067876815796,3348.285675048828
ts,1.2,8.703231811523438,4283.306956291199,3918.253540992737
ts,1.3,8.065581321716309,4531.375169754028,3474.9361276626587
ts,1.4,8.156299591064453,4385.778903961182,4333.542585372925
ts,1.5,10.16855239868164,5207.418441772461,6085.155367851257
