mode,load,0_mobilenet_v2-2,1_resnet101-32,2_resnet101-32
mps-uncap,0.1,0.06186962127685547,0.07641315460205078,0.07212162017822266
mps-uncap,0.2,0.057220458984375,0.07343292236328125,0.07224082946777344
mps-uncap,0.3,0.055789947509765625,0.06723403930664062,0.0705718994140625
mps-uncap,0.4,0.05269050598144531,0.07700920104980469,0.06794929504394531
mps-uncap,0.5,0.054836273193359375,0.07426738739013672,0.07271766662597656
mps-uncap,0.6,0.05602836608886719,0.1347064971923828,0.07772445678710938
mps-uncap,0.7,0.059604644775390625,13.252019882202148,7.362008094787598
mps-uncap,0.8,2.985715866088867,42.2976016998291,43.99824142456055
mps-uncap,0.9,11.816024780273438,78.65548133850098,76.1716365814209
mps-uncap,1.0,101.27830505371094,688.2076263427734,179.0696382522583
mps-uncap,1.1,6342.3919677734375,5964.901566505432,8122.259616851807
mps-uncap,1.2,9563.225746154785,10740.647554397583,13048.67696762085
mps-uncap,1.3,14158.797264099121,10555.33504486084,13884.13119316101
mps-uncap,1.4,16122.647047042847,15969.613552093506,16444.28551197052
mps-uncap,1.5,18984.62176322937,19941.486597061157,22028.440237045288
orion,0.1,0.03635883331298828,0.040411949157714844,0.037670135498046875
orion,0.2,0.03457069396972656,0.039577484130859375,0.04029273986816406
orion,0.3,0.03409385681152344,0.0400543212890625,0.037670135498046875
orion,0.4,0.03814697265625,0.042557716369628906,0.03814697265625
orion,0.5,0.14257431030273438,0.08726119995117188,0.037670135498046875
orion,0.6,37.40561008453369,34.04712677001953,0.040531158447265625
orion,0.7,278.2120704650879,111.00590229034424,0.04172325134277344
orion,0.8,15410.53032875061,401.3245105743408,0.04291534423828125
orion,0.9,30511.36064529419,4423.132061958313,0.04458427429199219
orion,1.0,34007.79747962952,11097.27668762207,0.04792213439941406
orion,1.1,38006.69240951538,22624.17984008789,0.061631202697753906
orion,1.2,43838.9196395874,31662.16206550598,0.0629425048828125
orion,1.3,44145.822286605835,33268.25737953186,0.07724761962890625
orion,1.4,46752.46238708496,34477.22315788269,0.07271766662597656
orion,1.5,45312.80434131622,36711.90810203552,0.10752677917480469
ts,0.1,0.06365776062011719,0.07867813110351562,0.07593631744384766
ts,0.2,0.05698204040527344,0.07092952728271484,0.07200241088867188
ts,0.3,0.05054473876953125,0.07677078247070312,0.07486343383789062
ts,0.4,0.05173683166503906,0.0756978988647461,0.07462501525878906
ts,0.5,0.053882598876953125,0.08761882781982422,0.07843971252441406
ts,0.6,0.05173683166503906,16.659021377563477,3.9358139038085938
ts,0.7,0.05507469177246094,68.81237030029297,50.0941276550293
ts,0.8,0.05507469177246094,2217.777967453003,340.2864933013916
ts,0.9,0.05650520324707031,10203.373193740845,3522.519111633301
ts,1.0,0.05936622619628906,15082.6176404953,11881.014347076416
ts,1.1,1.3954639434814453,18536.8173122406,16413.25831413269
ts,1.2,4.23431396484375,25194.65446472168,19633.74412059784
ts,1.3,5.080223083496094,28518.4987783432,23831.655025482178
ts,1.4,7.2966814041137695,26498.553156852722,24490.29803276062
ts,1.5,8.266329765319824,30803.966522216797,28455.927848815918
