mode,load,1_mobilenet_v2-2,2_resnet101-32,3_resnet101-32
mps-uncap,0.1,7.598400115966797,0.08106231689453125,0.11992454528808594
mps-uncap,0.2,11.200189590454102,17.07935333251953,17.517566680908203
mps-uncap,0.3,10.660648345947266,14.345645904541016,12.086868286132812
mps-uncap,0.4,11.452913284301758,39.83712196350098,14.271974563598633
mps-uncap,0.5,14.650344848632812,42.12594032287598,26.675939559936523
mps-uncap,0.6,24.260282516479492,25.588035583496094,39.72220420837402
mps-uncap,0.7,23.157835006713867,19.205808639526367,87.49103546142578
mps-uncap,0.8,144.89388465881348,179.396390914917,351.7453670501709
mps-uncap,0.9,110.72444915771484,636.2826824188232,427.87766456604004
mps-uncap,1.0,728.5678386688232,2429.865598678589,1482.163429260254
mps-uncap,1.1,575.6440162658691,1189.5465850830078,2105.005979537964
mps-uncap,1.2,2442.09623336792,2294.8338985443115,4414.451360702515
mps-uncap,1.3,4127.2218227386475,1679.016351699829,6493.217468261719
mps-uncap,1.4,4879.716873168945,5300.327301025391,6375.319004058838
mps-uncap,1.5,6590.139150619507,5570.42121887207,9673.763036727905
orion,0.1,46.370744705200195,23.4222412109375,46.16045951843262
orion,0.2,50.89282989501953,66.84660911560059,36.7584228515625
orion,0.3,184.12065505981445,38.704872131347656,161.85927391052246
orion,0.4,112.1985912322998,355.5798530578613,219.68579292297363
orion,0.5,409.13867950439453,67.04354286193848,325.1669406890869
orion,0.6,540.9235954284668,931.8497180938721,122.95699119567871
orion,0.7,2634.8869800567627,121.45709991455078,588.5927677154541
orion,0.8,11022.626638412476,155.61461448669434,1446.9969272613525
orion,0.9,12119.821786880493,1832.7422142028809,140.3965950012207
orion,1.0,15120.606899261475,6074.376106262207,225.01659393310547
orion,1.1,15248.322486877441,279.0863513946533,9185.572385787964
orion,1.2,17161.588191986084,493.8831329345703,12422.353267669678
orion,1.3,14060.567378997803,280.0767421722412,16903.435945510864
orion,1.4,18029.50167655945,15305.327892303467,767.4899101257324
orion,1.5,17992.54846572876,327.0604610443115,16017.993927001953
ts,0.1,6.2046051025390625,0.10776519775390625,6.446361541748047
ts,0.2,7.891178131103516,19.42610740661621,14.758586883544922
ts,0.3,9.582757949829102,16.872406005859375,11.077404022216797
ts,0.4,19.327878952026367,17.127275466918945,17.137765884399414
ts,0.5,23.943662643432617,89.22457695007324,90.88253974914551
ts,0.6,12.893915176391602,85.92534065246582,280.75647354125977
ts,0.7,17.673969268798828,374.4087219238281,907.7811241149902
ts,0.8,21.131038665771484,1018.1751251220703,2012.986660003662
ts,0.9,18.903017044067383,1798.370361328125,2349.806547164917
ts,1.0,18.912076950073242,4885.781288146973,5766.0980224609375
ts,1.1,25.198698043823242,7390.110731124878,5827.427864074707
ts,1.2,35.32528877258301,7540.107250213623,8161.30518913269
ts,1.3,31.693458557128906,8747.725248336792,8337.372064590454
ts,1.4,50.63509941101074,8328.725814819336,8589.716672897339
ts,1.5,41.49222373962402,10329.211711883545,11856.001138687134
