mode,load,1_mobilenet_v2-2,2_resnet101-32,3_resnet101-32
mps-uncap,0.1,16.304731369018555,18.705129623413086,19.61207389831543
mps-uncap,0.2,19.340038299560547,34.12175178527832,36.37862205505371
mps-uncap,0.3,18.462419509887695,31.101226806640625,29.877901077270508
mps-uncap,0.4,18.992185592651367,90.23642539978027,56.995391845703125
mps-uncap,0.5,22.64237403869629,132.81965255737305,109.84396934509277
mps-uncap,0.6,32.24802017211914,47.217607498168945,128.43704223632812
mps-uncap,0.7,30.806303024291992,83.61244201660156,139.05715942382812
mps-uncap,0.8,159.42668914794922,228.5304069519043,430.3863048553467
mps-uncap,0.9,134.78684425354004,721.2228775024414,478.2440662384033
mps-uncap,1.0,749.6669292449951,2525.4616737365723,1568.5482025146484
mps-uncap,1.1,595.0822830200195,1286.0298156738281,2189.8415088653564
mps-uncap,1.2,2462.993383407593,2389.833927154541,4499.7289180755615
mps-uncap,1.3,4147.513389587402,1765.1867866516113,6590.57354927063
mps-uncap,1.4,4908.275127410889,5399.566411972046,6461.71498298645
mps-uncap,1.5,6615.603685379028,5656.781435012817,9772.945404052734
orion,0.1,61.13481521606445,100.39782524108887,101.09996795654297
orion,0.2,98.3884334564209,176.85198783874512,51.02252960205078
orion,0.3,214.49565887451172,52.56342887878418,217.8046703338623
orion,0.4,127.6545524597168,384.4923973083496,315.5536651611328
orion,0.5,458.7397575378418,82.26346969604492,386.80124282836914
orion,0.6,605.2298545837402,947.9408264160156,138.42201232910156
orion,0.7,2649.235963821411,137.15887069702148,803.6043643951416
orion,0.8,11058.841466903687,171.11563682556152,1508.9271068572998
orion,0.9,12143.546342849731,2040.4186248779297,153.78999710083008
orion,1.0,15237.998962402344,6281.414747238159,242.22636222839355
orion,1.1,15268.447637557983,294.55041885375977,9247.854948043823
orion,1.2,17297.779321670532,507.749080657959,12576.997518539429
orion,1.3,14564.522981643677,295.73631286621094,17445.17755508423
orion,1.4,18197.13258743286,15513.32712173462,782.7365398406982
orion,1.5,18092.836618423462,341.825008392334,16179.991245269775
ts,0.1,13.864278793334961,20.58124542236328,24.266481399536133
ts,0.2,16.019344329833984,38.49911689758301,57.585954666137695
ts,0.3,17.947673797607422,34.87443923950195,28.253793716430664
ts,0.4,27.898311614990234,79.3924331665039,78.50933074951172
ts,0.5,31.792640686035156,137.54963874816895,141.5388584136963
ts,0.6,20.431041717529297,200.13713836669922,389.0676498413086
ts,0.7,25.66242218017578,487.81633377075195,1016.5109634399414
ts,0.8,28.978347778320312,1130.934715270996,2132.9808235168457
ts,0.9,26.747703552246094,1913.1510257720947,2459.857702255249
ts,1.0,26.696205139160156,4994.766712188721,5879.890203475952
ts,1.1,33.09369087219238,7499.478816986084,5936.400651931763
ts,1.2,43.90978813171387,7655.223608016968,8283.994674682617
ts,1.3,39.533138275146484,8868.510961532593,8461.10224723816
ts,1.4,58.11595916748047,8445.638179779053,8706.45809173584
ts,1.5,49.31282997131348,10441.197872161865,11962.401151657104
