mode,load,1_mobilenet_v2-2,2_resnet101-32,3_resnet101-32
mps-uncap,0.1,8.712291717529297,17.521381378173828,17.835140228271484
mps-uncap,0.2,8.196353912353516,17.163753509521484,17.4558162689209
mps-uncap,0.3,7.7419281005859375,16.772985458374023,17.924070358276367
mps-uncap,0.4,7.450580596923828,17.02284812927246,17.431974411010742
mps-uncap,0.5,7.998943328857422,17.406225204467773,17.339706420898438
mps-uncap,0.6,8.03232192993164,17.282485961914062,17.663002014160156
mps-uncap,0.7,7.596015930175781,18.010854721069336,17.689228057861328
mps-uncap,0.8,7.914066314697266,17.382383346557617,17.121553421020508
mps-uncap,0.9,7.875680923461914,17.183303833007812,17.34781265258789
mps-uncap,1.0,7.949590682983398,82.64994621276855,18.05281639099121
mps-uncap,1.1,8.008241653442383,17.059326171875,17.304182052612305
mps-uncap,1.2,8.674860000610352,18.02372932434082,17.59028434753418
mps-uncap,1.3,8.545160293579102,17.47894287109375,94.88821029663086
mps-uncap,1.4,8.597135543823242,88.27328681945801,17.935991287231445
mps-uncap,1.5,8.282899856567383,17.85731315612793,92.21029281616211
orion,0.1,14.332056045532227,6.81614875793457,53.97772789001465
orion,0.2,6.982564926147461,53.40266227722168,14.506101608276367
orion,0.3,7.0629119873046875,13.824462890625,53.894996643066406
orion,0.4,14.500141143798828,7.083654403686523,54.0156364440918
orion,0.5,6.883382797241211,13.41867446899414,53.551673889160156
orion,0.6,54.375648498535156,6.798982620239258,13.964414596557617
orion,0.7,6.928920745849609,13.314008712768555,54.353952407836914
orion,0.8,7.039308547973633,14.128684997558594,61.6152286529541
orion,0.9,93.81246566772461,142.47751235961914,14.177322387695312
orion,1.0,97.19967842102051,137.7716064453125,13.571500778198242
orion,1.1,53.493499755859375,13.475418090820312,61.40613555908203
orion,1.2,76.44438743591309,13.773441314697266,125.95462799072266
orion,1.3,142.87972450256348,14.038801193237305,89.95723724365234
orion,1.4,95.38602828979492,144.17409896850586,13.765335083007812
orion,1.5,98.65093231201172,13.877391815185547,139.07217979431152
ts,0.1,7.704973220825195,18.916845321655273,17.999887466430664
ts,0.2,7.868051528930664,18.984317779541016,17.23003387451172
ts,0.3,7.74836540222168,18.069982528686523,17.06099510192871
ts,0.4,8.604764938354492,17.2271728515625,17.583608627319336
ts,0.5,7.823944091796875,18.06640625,17.06552505493164
ts,0.6,7.519245147705078,17.614364624023438,17.09151268005371
ts,0.7,8.007049560546875,17.484664916992188,19.03080940246582
ts,0.8,7.881641387939453,17.583608627319336,17.35520362854004
ts,0.9,7.849216461181641,17.049551010131836,17.381668090820312
ts,1.0,7.761955261230469,73.96721839904785,31.827688217163086
ts,1.1,7.862091064453125,18.869400024414062,52.54340171813965
ts,1.2,7.786273956298828,104.90560531616211,20.012378692626953
ts,1.3,7.741451263427734,17.96126365661621,18.2340145111084
ts,1.4,7.517814636230469,101.82356834411621,119.57907676696777
ts,1.5,7.815361022949219,112.49470710754395,104.28833961486816
