mode,load,1_mobilenet_v2-2,2_resnet101-32
mps-uncap,0.1,8.650541305541992,22.859811782836914
mps-uncap,0.2,14.109611511230469,25.73418617248535
mps-uncap,0.3,21.36707305908203,19.33145523071289
mps-uncap,0.4,33.08463096618652,30.23386001586914
mps-uncap,0.5,31.967639923095703,294.62456703186035
mps-uncap,0.6,52.71482467651367,91.95590019226074
mps-uncap,0.7,74.13196563720703,123.53754043579102
mps-uncap,0.8,80.9478759765625,276.5390872955322
mps-uncap,0.9,100.20756721496582,673.2785701751709
mps-uncap,1.0,183.9582920074463,1227.567195892334
mps-uncap,1.1,923.0520725250244,1380.049705505371
mps-uncap,1.2,2194.3020820617676,3749.0031719207764
mps-uncap,1.3,3612.689971923828,4445.484161376953
mps-uncap,1.4,4888.64541053772,6067.776679992676
mps-uncap,1.5,5800.442218780518,5524.2767333984375
orion,0.1,48.323869705200195,39.159536361694336
orion,0.2,78.16910743713379,193.13979148864746
orion,0.3,88.81711959838867,248.43668937683105
orion,0.4,369.2975044250488,155.17640113830566
orion,0.5,1226.8712520599365,161.53573989868164
orion,0.6,3978.3332347869873,325.7730007171631
orion,0.7,10659.347295761108,288.5715961456299
orion,0.8,329.4341564178467,10786.318302154541
orion,0.9,745.6750869750977,16412.563800811768
orion,1.0,17303.746700286865,479.6409606933594
orion,1.1,1986.5903854370117,18766.047716140747
orion,1.2,2086.083173751831,19243.447065353394
orion,1.3,3023.3662128448486,19041.74304008484
orion,1.4,19649.9183177948,5612.832307815552
orion,1.5,6281.113624572754,19584.68270301819
ts,0.1,7.976531982421875,0.10180473327636719
ts,0.2,14.07480239868164,14.791488647460938
ts,0.3,24.287939071655273,13.48567008972168
ts,0.4,28.51080894470215,59.53550338745117
ts,0.5,33.19859504699707,266.310453414917
ts,0.6,36.11588478088379,252.593994140625
ts,0.7,63.80319595336914,249.3607997894287
ts,0.8,82.72027969360352,934.1282844543457
ts,0.9,164.66784477233887,1643.6660289764404
ts,1.0,232.81526565551758,3345.608949661255
ts,1.1,310.056209564209,7052.323818206787
ts,1.2,3852.0607948303223,6742.008209228516
ts,1.3,4556.790113449097,7263.489007949829
ts,1.4,3704.230308532715,9131.492853164673
ts,1.5,4608.156681060791,9487.995624542236
