mode,load,1_mobilenet_v2-2,2_resnet101-32
mps-uncap,0.1,7.790565490722656,17.707347869873047
mps-uncap,0.2,8.428573608398438,17.766237258911133
mps-uncap,0.3,7.776498794555664,19.418954849243164
mps-uncap,0.4,7.884025573730469,17.553091049194336
mps-uncap,0.5,8.701324462890625,17.6088809967041
mps-uncap,0.6,7.831096649169922,17.642736434936523
mps-uncap,0.7,7.674932479858398,17.479658126831055
mps-uncap,0.8,8.390188217163086,17.69876480102539
mps-uncap,0.9,7.8639984130859375,19.63019371032715
mps-uncap,1.0,7.717132568359375,19.565582275390625
mps-uncap,1.1,8.14366340637207,18.347978591918945
mps-uncap,1.2,8.712053298950195,47.692060470581055
mps-uncap,1.3,8.81814956665039,48.0194091796875
mps-uncap,1.4,7.773160934448242,20.023822784423828
mps-uncap,1.5,8.807659149169922,48.355817794799805
orion,0.1,13.532638549804688,6.5593719482421875
orion,0.2,13.732194900512695,6.458520889282227
orion,0.3,13.567209243774414,6.683588027954102
orion,0.4,6.459236145019531,13.921976089477539
orion,0.5,6.4029693603515625,13.495206832885742
orion,0.6,6.612062454223633,13.606548309326172
orion,0.7,21.804094314575195,13.389348983764648
orion,0.8,13.17739486694336,24.42336082458496
orion,0.9,13.824462890625,20.42245864868164
orion,1.0,24.082183837890625,13.691902160644531
orion,1.1,14.683961868286133,21.19278907775879
orion,1.2,14.487266540527344,23.787736892700195
orion,1.3,14.019966125488281,21.076202392578125
orion,1.4,21.44336700439453,14.883756637573242
orion,1.5,17.210960388183594,23.54598045349121
ts,0.1,7.845878601074219,18.466472625732422
ts,0.2,7.779359817504883,17.749309539794922
ts,0.3,8.285284042358398,17.341136932373047
ts,0.4,7.640838623046875,18.571138381958008
ts,0.5,7.7953338623046875,19.572973251342773
ts,0.6,7.665872573852539,18.143653869628906
ts,0.7,7.696390151977539,17.27128028869629
ts,0.8,7.75456428527832,19.301414489746094
ts,0.9,8.353233337402344,17.341136932373047
ts,1.0,7.83991813659668,18.573760986328125
ts,1.1,7.845163345336914,51.47552490234375
ts,1.2,15.229940414428711,28.03945541381836
ts,1.3,8.692264556884766,62.848567962646484
ts,1.4,7.683277130126953,64.69893455505371
ts,1.5,8.549213409423828,63.48419189453125
