mode,load,1_mobilenet_v2-2,2_resnet101-32
mps-uncap,0.1,10.219812393188477,22.128963470458988
mps-uncap,0.2,12.319731712341309,20.97234725952151
mps-uncap,0.3,13.955473899841309,23.359346389770522
mps-uncap,0.4,17.01459884643555,24.076032638549815
mps-uncap,0.5,21.348071098327644,50.295925140380874
mps-uncap,0.6,24.440288543701172,42.139029502868695
mps-uncap,0.7,31.885623931884766,57.60939121246338
mps-uncap,0.8,47.83158302307129,158.20789337158203
mps-uncap,0.9,55.82747459411622,457.98468589782715
mps-uncap,1.0,139.74390029907227,1107.8639030456543
mps-uncap,1.1,719.9357748031616,1266.0148620605469
mps-uncap,1.2,1909.0818405151372,3266.9121742248526
mps-uncap,1.3,3219.098448753357,4329.85725402832
mps-uncap,1.4,4326.292371749878,5510.032415390014
mps-uncap,1.5,5329.634666442871,4839.489316940308
orion,0.1,19.480538368225112,12.778282165527347
orion,0.2,55.40266036987306,47.21913337707518
orion,0.3,56.9377899169922,129.9011707305909
orion,0.4,135.70713996887207,65.26904106140137
orion,0.5,730.6962013244629,93.00923347473145
orion,0.6,3320.076227188111,137.76922225952154
orion,0.7,9963.088512420654,182.32436180114746
orion,0.8,176.61352157592782,9515.778541564943
orion,0.9,457.1428775787353,15909.43763256073
orion,1.0,14097.886753082275,317.1703815460205
orion,1.1,1618.9993381500244,13577.21898555756
orion,1.2,1570.2061653137207,17013.659906387333
orion,1.3,2279.7366619110107,15350.728392601013
orion,1.4,17843.52879524231,4955.35454750061
orion,1.5,5655.568957328796,18037.271833419796
ts,0.1,8.502602577209473,19.276809692382812
ts,0.2,12.762737274169922,20.068883895874023
ts,0.3,14.170169830322271,21.374034881591797
ts,0.4,15.081524848937988,27.009534835815447
ts,0.5,18.998026847839355,78.56225967407227
ts,0.6,21.259689331054688,132.12037086486816
ts,0.7,29.500818252563484,158.9667797088623
ts,0.8,36.62705421447754,762.5417232513429
ts,0.9,114.44587707519531,1487.5733852386477
ts,1.0,138.0618572235108,2679.959154129028
ts,1.1,225.2136707305908,6493.5869216918945
ts,1.2,3576.853847503662,6363.715171813965
ts,1.3,4058.0570220947275,6447.1956968307495
ts,1.4,3140.9693717956548,8161.260366439819
ts,1.5,4202.316761016846,8568.430042266846
