mode,load,0_mobilenet_v2-2,1_resnet101-32
mps-uncap,0.1,7.145936489105234,44.12608861923217
mps-uncap,0.2,11.950554847717294,86.03120088577253
mps-uncap,0.3,17.107982635497972,88.12994480133037
mps-uncap,0.4,21.665897369384773,131.6603088378906
mps-uncap,0.5,29.124665260314924,227.26827621459978
mps-uncap,0.6,41.26960039138794,225.16180515289236
mps-uncap,0.7,47.98901081085205,336.32136344909645
mps-uncap,0.8,81.22677803039564,531.4455223083482
mps-uncap,0.9,122.26627349853518,894.001941680908
mps-uncap,1.0,1185.4205131530762,6533.092916011812
mps-uncap,1.1,9997.332286834717,15167.104678153992
mps-uncap,1.2,10165.852317810059,22503.102576732635
mps-uncap,1.3,10258.142220973969,28475.514197349556
mps-uncap,1.4,10330.772738456726,32325.860090255737
mps-uncap,1.5,9877.489130496979,43027.27303266526
orion,0.1,7.8358817100524245,44.59965705871582
orion,0.2,59.38041687011721,49.000787734985344
orion,0.3,146.3216352462769,85.24607658386225
orion,0.4,245.62430381774945,83.91392230987549
orion,0.5,345.8802223205565,97.1894264221191
orion,0.6,737.0692443847656,141.1186385154729
orion,0.7,2029.3866634368892,145.18458366394037
orion,0.8,21001.258904933926,196.20957851409912
orion,0.9,29662.39324569702,147.38397598266602
orion,1.0,43833.78154039383,348.8986873626703
orion,1.1,76082.34585046768,650.2538204193115
orion,1.2,91555.18465042117,1313.8655185699465
orion,1.3,109981.93354606628,1220.4763245582578
orion,1.4,114253.39541435242,5657.912096977234
orion,1.5,114899.79007720949,11798.970532417297
ts,0.1,7.158732414245606,35.53211212158202
ts,0.2,9.699792861938475,66.55637264251708
ts,0.3,17.984116077422986,124.65314865112312
ts,0.4,16.974508762359676,170.23831605911235
ts,0.5,23.469774723052964,254.90161180496256
ts,0.6,38.40689659118651,329.6213626861575
ts,0.7,37.93441772460938,604.0243339538571
ts,0.8,49.14120674133303,1872.9095888137813
ts,0.9,70.9284043312074,9555.3019618988
ts,1.0,269.2550086975096,22162.67900466919
ts,1.1,1095.3842782974243,33558.19346666336
ts,1.2,2783.1758737564087,43057.154252529144
ts,1.3,8461.368584632874,49890.80318927764
ts,1.4,9456.410884857178,52481.76368713378
ts,1.5,8571.763541698456,58244.787442684166
