mode,load,1_mobilenet_v2-2,2_resnet101-32
mps-uncap,0.1,0.04029273986816406,0.041484832763671875
mps-uncap,0.2,0.03838539123535156,0.04100799560546875
mps-uncap,0.3,0.03814697265625,0.04100799560546875
mps-uncap,0.4,0.036716461181640625,0.04744529724121094
mps-uncap,0.5,0.038623809814453125,0.034332275390625
mps-uncap,0.6,0.03695487976074219,0.03910064697265625
mps-uncap,0.7,0.03719329833984375,0.04100799560546875
mps-uncap,0.8,0.030755996704101562,0.03814697265625
mps-uncap,0.9,0.03552436828613281,0.04124641418457031
mps-uncap,1.0,0.03528594970703125,0.05125999450683594
mps-uncap,1.1,0.04601478576660156,0.04601478576660156
mps-uncap,1.2,0.05507469177246094,0.05984306335449219
mps-uncap,1.3,0.056743621826171875,0.05125999450683594
mps-uncap,1.4,0.049114227294921875,0.058650970458984375
mps-uncap,1.5,0.05030632019042969,0.05936622619628906
orion,0.1,0.03314018249511719,0.02765655517578125
orion,0.2,0.029325485229492188,0.028133392333984375
orion,0.3,0.028133392333984375,0.02765655517578125
orion,0.4,0.027418136596679688,0.0286102294921875
orion,0.5,0.027894973754882812,0.026941299438476562
orion,0.6,0.0286102294921875,0.028848648071289062
orion,0.7,0.030994415283203125,0.02956390380859375
orion,0.8,0.030279159545898438,0.027894973754882812
orion,0.9,0.030040740966796875,0.11467933654785156
orion,1.0,0.080108642578125,0.031232833862304688
orion,1.1,0.029087066650390625,0.10585784912109375
orion,1.2,0.03910064697265625,0.07939338684082031
orion,1.3,0.030994415283203125,0.1881122589111328
orion,1.4,0.11134147644042969,0.0762939453125
orion,1.5,0.03147125244140625,0.02765655517578125
ts,0.1,0.038623809814453125,0.03743171691894531
ts,0.2,0.041961669921875,0.02956390380859375
ts,0.3,0.04029273986816406,0.04172325134277344
ts,0.4,0.0362396240234375,0.04220008850097656
ts,0.5,0.0362396240234375,0.04291534423828125
ts,0.6,0.0362396240234375,0.03409385681152344
ts,0.7,0.03910064697265625,0.03719329833984375
ts,0.8,0.03600120544433594,0.04363059997558594
ts,0.9,0.03838539123535156,0.04291534423828125
ts,1.0,0.03695487976074219,0.042438507080078125
ts,1.1,0.04220008850097656,0.06628036499023438
ts,1.2,0.04315376281738281,0.04029273986816406
ts,1.3,0.04363059997558594,0.051975250244140625
ts,1.4,0.04458427429199219,0.05078315734863281
ts,1.5,0.05745887756347656,0.05364418029785156
