mode,load,1_mobilenet_v2-2,2_resnet101-32
mps-uncap,0.1,16.3585066795349,38.2901096343994
mps-uncap,0.2,18.017420768737793,40.56148052215577
mps-uncap,0.3,21.81748151779175,33.26906681060791
mps-uncap,0.4,30.549998283386163,44.586913585662835
mps-uncap,0.5,33.196442127227776,315.88933944702137
mps-uncap,0.6,48.414468765258775,108.36729526519773
mps-uncap,0.7,61.643743515014584,149.22873497009277
mps-uncap,0.8,80.48686981201175,281.64600372314436
mps-uncap,0.9,80.67346096038814,650.3999996185304
mps-uncap,1.0,181.0910177230835,1247.5633716583252
mps-uncap,1.1,905.3697347640991,1396.8770503997803
mps-uncap,1.2,2168.941442966461,3749.3431282043457
mps-uncap,1.3,3577.2234916687007,4457.946758270264
mps-uncap,1.4,4854.290227890014,6032.264976501465
mps-uncap,1.5,5775.677773952484,5534.605712890625
orion,0.1,53.267779350280826,56.16680145263671
orion,0.2,75.44530868530286,167.31155395507812
orion,0.3,83.86798858642571,225.6816482543947
orion,0.4,337.89587020874006,128.13474655151353
orion,0.5,1177.2385120391853,164.88981246948242
orion,0.6,3697.0313644409184,320.52477359771734
orion,0.7,10629.405784606934,278.6828708648683
orion,0.8,304.23605918884283,10750.083150863647
orion,0.9,716.2470102310183,16016.560719013214
orion,1.0,16852.89809703827,462.4281167984009
orion,1.1,1930.3338813781738,18644.74353790283
orion,1.2,1970.1641464233396,19392.893285751346
orion,1.3,2961.782011985779,19062.421798706055
orion,1.4,19677.793760299683,5566.679735183717
orion,1.5,6176.896262168883,19690.267810821533
ts,0.1,14.382362365722656,19.458191394805908
ts,0.2,18.55843067169189,26.520752906799295
ts,0.3,22.05847740173351,30.8781099319458
ts,0.4,23.67997169494629,99.35191154479969
ts,0.5,31.18103742599487,277.15556621551514
ts,0.6,34.940338134765625,271.81062698364263
ts,0.7,49.05735492706297,280.34870624542236
ts,0.8,65.46211242675781,960.4141235351562
ts,0.9,160.17613410949718,1611.8307065963745
ts,1.0,223.03211688995358,3371.0464382171626
ts,1.1,273.4819650650025,7085.469791889191
ts,1.2,3788.542582988739,6778.936517238617
ts,1.3,4472.886760234833,7285.130536556244
ts,1.4,3638.9045071601863,9150.785565376282
ts,1.5,4569.547145366669,9389.508638381958
