mode,load,1_mobilenet_v2-2,2_resnet101-32
mps-uncap,0.1,8.574485778808594,18.460512161254883
mps-uncap,0.2,8.53264331817627,18.305063247680664
mps-uncap,0.3,7.937192916870117,19.874095916748047
mps-uncap,0.4,8.698225021362305,17.744064331054688
mps-uncap,0.5,8.914470672607422,17.913341522216797
mps-uncap,0.6,11.280417442321777,18.459320068359375
mps-uncap,0.7,14.225959777832031,17.850756645202637
mps-uncap,0.8,16.898393630981445,18.74995231628418
mps-uncap,0.9,24.126768112182617,158.70928764343262
mps-uncap,1.0,33.9353084564209,624.0406036376953
mps-uncap,1.1,498.31438064575195,674.9782562255859
mps-uncap,1.2,877.6155710220337,1902.2629261016846
mps-uncap,1.3,1609.9412441253662,2269.5796489715576
mps-uncap,1.4,2390.6731605529785,3361.2871170043945
mps-uncap,1.5,2751.7091035842896,2594.611167907715
orion,0.1,14.897465705871582,7.517576217651367
orion,0.2,15.804052352905273,6.82520866394043
orion,0.3,15.73038101196289,11.057138442993164
orion,0.4,16.663432121276855,16.21723175048828
orion,0.5,104.80630397796631,15.0146484375
orion,0.6,2140.913963317871,40.08841514587402
orion,0.7,4163.2091999053955,58.70175361633301
orion,0.8,51.72324180603027,4695.777177810669
orion,0.9,147.43804931640625,12556.67269229889
orion,1.0,8392.439365386963,138.39459419250488
orion,1.1,598.04368019104,410.1881980895996
orion,1.2,1212.5368118286133,6187.866926193237
orion,1.3,1005.9168338775635,263.96894454956055
orion,1.4,8816.279172897339,2813.056230545044
orion,1.5,3260.5310678482056,10036.373138427734
ts,0.1,7.988214492797852,18.85843276977539
ts,0.2,8.014678955078125,19.277095794677734
ts,0.3,8.381128311157227,17.50802993774414
ts,0.4,7.877945899963379,18.774032592773438
ts,0.5,8.01229476928711,19.878387451171875
ts,0.6,9.232521057128906,19.06120777130127
ts,0.7,12.639045715332031,17.928600311279297
ts,0.8,14.287471771240234,431.08391761779785
ts,0.9,33.822059631347656,1244.3562746047974
ts,1.0,43.79916191101074,1337.7084732055664
ts,1.1,140.9475803375244,3708.737015724182
ts,1.2,2194.2723989486694,3114.3828630447388
ts,1.3,2459.9342346191406,3520.466923713684
ts,1.4,1901.897668838501,5210.12282371521
ts,1.5,2287.8334522247314,4879.101276397705
