mode,load,1_mobilenet_v2-2,2_resnet101-32
mps-uncap,0.1,25.35646020695091,62.169430975071734
mps-uncap,0.2,47.35835555675454,137.85662311491913
mps-uncap,0.3,71.47634244977583,177.43836773941064
mps-uncap,0.4,94.77208448129358,245.93145654770683
mps-uncap,0.5,117.15827551506743,339.9225584602809
mps-uncap,0.6,144.55943736986146,364.53628224343987
mps-uncap,0.7,167.02329989006085,428.7169499950827
mps-uncap,0.8,183.1906686100129,445.91070853485456
mps-uncap,0.9,213.4463649281702,549.8613203473685
mps-uncap,1.0,233.1257097664657,621.642418950923
mps-uncap,1.1,246.55504840719294,621.4964209616127
mps-uncap,1.2,245.3304859599974,622.1352853448413
mps-uncap,1.3,246.58547579245698,621.7988749580089
mps-uncap,1.4,247.6712429296239,621.9870921946748
mps-uncap,1.5,247.12445103470344,621.5946383135349
orion,0.1,59.836331823274406,26.27909609392575
orion,0.2,119.84357175772142,48.81033002924744
orion,0.3,207.3954026538541,68.77577917081152
orion,0.4,93.50589895260836,232.0919447074577
orion,0.5,115.50387078834666,319.2585634452791
orion,0.6,112.57342518878025,411.65579466757686
orion,0.7,78.02042827938777,481.31378616650807
orion,0.8,473.84473170110164,86.62808209746878
orion,0.9,572.9167803404321,39.286632466618244
orion,1.0,30.260183759893586,593.0213159217986
orion,1.1,633.9321067673563,12.970497195376689
orion,1.2,649.434174941848,6.2819584267110065
orion,1.3,642.7737466954898,9.568525391989787
orion,1.4,5.290605944813799,653.4823165134477
orion,1.5,654.9745020142906,4.691295671183519
ts,0.1,22.529611347546588,54.38731054732761
ts,0.2,47.35574086455976,110.1032849199521
ts,0.3,66.81839713655175,186.13919241990922
ts,0.4,92.48506465547956,269.5253014918858
ts,0.5,119.22463165501188,337.31232014512847
ts,0.6,142.44124469817822,377.5351647903446
ts,0.7,157.1560714296951,433.32727878471087
ts,0.8,190.02149835794455,505.91070872175055
ts,0.9,212.2517129458206,482.8540142406466
ts,1.0,233.87662518470825,477.26180058981424
ts,1.1,251.42659762649689,466.15765633685095
ts,1.2,235.7805160696817,472.5147986939908
ts,1.3,240.3285369512354,469.4797900433718
ts,1.4,256.2867262999499,464.7681209291812
ts,1.5,261.7461849158854,461.375740891995
