mode,load,1_mobilenet_v2-2,2_resnet101-32
mps-uncap,0.1,1.4711618423461914,0.09145736694335942
mps-uncap,0.2,3.8544178009033194,2.4501800537109713
mps-uncap,0.3,6.148695945739746,3.9192676544189595
mps-uncap,0.4,8.432555198669435,5.45654296875004
mps-uncap,0.5,12.640643119812017,20.032548904418952
mps-uncap,0.6,16.025185585021973,12.47355937957765
mps-uncap,0.7,23.527860641479492,17.173862457275387
mps-uncap,0.8,39.448142051696784,107.00688362121582
mps-uncap,0.9,47.95074462890625,406.6075325012207
mps-uncap,1.0,131.96353912353516,1056.3913822174072
mps-uncap,1.1,711.9033336639404,1214.3784523010254
mps-uncap,1.2,1901.1821746826176,3215.9301280975337
mps-uncap,1.3,3210.9811305999756,4278.470277786255
mps-uncap,1.4,4317.626237869263,5458.530950546265
mps-uncap,1.5,5321.651554107667,4788.136529922485
orion,0.1,2.406978607177767,1.6978263854980489
orion,0.2,41.62616729736331,8.221817016601555
orion,0.3,42.01724529266359,104.8909664154053
orion,0.4,111.1990213394165,50.005626678466804
orion,0.5,717.6669836044312,78.93800735473633
orion,0.6,3306.9976806640625,123.93090724945073
orion,0.7,9952.003717422485,167.96436309814456
orion,0.8,162.99819946289068,9503.013944625854
orion,0.9,441.05076789855946,15887.84065246582
orion,1.0,14090.007448196411,302.40464210510254
orion,1.1,1604.5512676239014,13137.251853942875
orion,1.2,1555.6398391723633,16571.35357856751
orion,1.3,2265.2870655059814,14910.968661308289
orion,1.4,17404.300832748417,4941.168928146362
orion,1.5,5641.564989089966,17597.917699813843
ts,0.1,0.091552734375,0.09136199951171875
ts,0.2,4.439449310302739,0.07390975952148438
ts,0.3,5.798673629760747,1.955389976501457
ts,0.4,7.414102554321289,7.487106323242195
ts,0.5,11.117100715637207,20.81918716430664
ts,0.6,13.61522674560547,76.50959491729736
ts,0.7,21.266198158264167,105.4224967956543
ts,0.8,28.885841369628906,702.1363735198977
ts,0.9,106.11066818237303,1417.8451299667358
ts,1.0,130.21478652954107,2619.951725006103
ts,1.1,217.35310554504392,6426.1253118515015
ts,1.2,3568.382525444031,6295.793533325195
ts,1.3,4049.735665321351,6378.72166633606
ts,1.4,3133.4241628646855,8092.262029647827
ts,1.5,4194.624972343445,8498.454236984253
