mode,load,1_mobilenet_v2-2,2_resnet101-32
mps-uncap,0.1,17.162084579467773,40.50779342651367
mps-uncap,0.2,22.593021392822266,49.570322036743164
mps-uncap,0.3,29.20079231262207,38.6962890625
mps-uncap,0.4,41.646718978881836,62.73794174194336
mps-uncap,0.5,40.66133499145508,345.4251289367676
mps-uncap,0.6,61.19060516357422,142.68779754638672
mps-uncap,0.7,82.54551887512207,174.74937438964844
mps-uncap,0.8,89.30134773254395,326.7683982849121
mps-uncap,0.9,108.11829566955566,724.820613861084
mps-uncap,1.0,191.71452522277832,1278.9232730865479
mps-uncap,1.1,931.0872554779053,1431.3242435455322
mps-uncap,1.2,2202.228546142578,3800.9138107299805
mps-uncap,1.3,3620.8083629608154,4496.8016147613525
mps-uncap,1.4,4896.212339401245,6119.178771972656
mps-uncap,1.5,5808.433294296265,5575.838327407837
orion,0.1,62.636375427246094,74.83339309692383
orion,0.2,93.73331069946289,246.27065658569336
orion,0.3,103.70182991027832,270.08509635925293
orion,0.4,385.27941703796387,169.98696327209473
orion,0.5,1235.0401878356934,175.42076110839844
orion,0.6,4031.916618347168,341.07422828674316
orion,0.7,10666.43738746643,302.4444580078125
orion,0.8,344.50364112854004,10987.60199546814
orion,0.9,759.3941688537598,16655.216217041016
orion,1.0,17449.403285980225,495.7883358001709
orion,1.1,2002.305269241333,19055.766582489014
orion,1.2,2101.6156673431396,19628.514051437378
orion,1.3,3037.3194217681885,19425.52924156189
orion,1.4,19697.933435440063,5627.265453338623
orion,1.5,6294.500350952148,19776.456832885742
ts,0.1,15.961408615112305,19.463777542114258
ts,0.2,27.281761169433594,32.431602478027344
ts,0.3,32.70864486694336,30.936241149902344
ts,0.4,36.393165588378906,113.89899253845215
ts,0.5,41.014909744262695,317.17824935913086
ts,0.6,43.74861717224121,312.305212020874
ts,0.7,72.07226753234863,303.19833755493164
ts,0.8,90.64698219299316,1003.1394958496094
ts,0.9,172.9605197906494,1706.4158916473389
ts,1.0,240.65494537353516,3405.242919921875
ts,1.1,317.9314136505127,7121.724843978882
ts,1.2,3860.5434894561768,6810.322046279907
ts,1.3,4565.109968185425,7318.1304931640625
ts,1.4,3712.9077911376953,9201.866149902344
ts,1.5,4615.776062011719,9538.863182067871
