mode,load,1_mobilenet_v2-2,2_resnet101-32
mps-uncap,0.1,0.05745887756347656,0.06461143493652344
mps-uncap,0.2,0.04649162292480469,0.05435943603515625
mps-uncap,0.3,0.053882598876953125,0.060558319091796875
mps-uncap,0.4,0.04792213439941406,0.05221366882324219
mps-uncap,0.5,0.060439109802246094,0.049114227294921875
mps-uncap,0.6,2.803802490234375,0.0667572021484375
mps-uncap,0.7,6.087303161621094,0.053882598876953125
mps-uncap,0.8,8.488774299621582,0.059604644775390625
mps-uncap,0.9,16.242504119873047,108.81590843200684
mps-uncap,1.0,26.102542877197266,572.4103450775146
mps-uncap,1.1,490.2989864349365,623.5373020172119
mps-uncap,1.2,869.0794706344604,1851.0591983795166
mps-uncap,1.3,1601.9020080566406,2218.0800437927246
mps-uncap,1.4,2380.875587463379,3309.8530769348145
mps-uncap,1.5,2743.723511695862,2543.2815551757812
orion,0.1,0.06449222564697266,0.06628036499023438
orion,0.2,0.038623809814453125,0.030994415283203125
orion,0.3,0.04076957702636719,0.039696693420410156
orion,0.4,4.527449607849121,0.03886222839355469
orion,0.5,91.61615371704102,0.06771087646484375
orion,0.6,2124.0007877349854,26.28302574157715
orion,0.7,4150.731325149536,43.78986358642578
orion,0.8,35.74538230895996,4672.231197357178
orion,0.9,130.99050521850586,12546.136617660522
orion,1.0,8382.356643676758,122.83945083618164
orion,1.1,584.0644836425781,403.2425880432129
orion,1.2,1198.7192630767822,5747.8508949279785
orion,1.3,988.9037609100342,255.74791431427002
orion,1.4,8376.887798309326,2798.3360290527344
orion,1.5,3244.1948652267456,9596.680402755737
ts,0.1,0.049114227294921875,0.055909156799316406
ts,0.2,0.05555152893066406,0.0553131103515625
ts,0.3,0.05054473876953125,0.049114227294921875
ts,0.4,0.054836273193359375,0.05269050598144531
ts,0.5,0.06222724914550781,0.05030632019042969
ts,0.6,1.5840530395507812,0.05555152893066406
ts,0.7,4.366755485534668,0.0591278076171875
ts,0.8,6.426095962524414,366.77026748657227
ts,0.9,25.522708892822266,1178.6943674087524
ts,1.0,35.95137596130371,1272.1586227416992
ts,1.1,133.1017017364502,3640.0835514068604
ts,1.2,2185.8140230178833,3045.042037963867
ts,1.3,2451.644778251648,3451.93088054657
ts,1.4,1894.3768739700317,5141.89076423645
ts,1.5,2280.2560329437256,4808.726787567139
