mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,14.702835083007812,18.262672424316264,3.0219745635986004
mps-uncap,0.2,17.971942424774166,22.605388164520278,8.095369338989254
mps-uncap,0.3,18.34145545959473,14.623861312866222,8.344383239746097
mps-uncap,0.4,22.448172569274895,23.744926452636726,11.424264907836914
mps-uncap,0.5,31.696388721466068,32.64933586120595,11.623468399047852
mps-uncap,0.6,41.24116897582964,55.95833778381354,18.709139823913574
mps-uncap,0.7,58.747949600219584,77.25009679794326,24.993057250976516
mps-uncap,0.8,107.59099483489989,119.56195831298837,39.774889945983894
mps-uncap,0.9,223.0571794509892,865.6125807762135,88.40167045593259
mps-uncap,1.0,769.4759011268615,8311.354398727417,257.4613094329834
mps-uncap,1.1,8981.507959365847,20701.347439289093,8880.417082309723
mps-uncap,1.2,12103.629069328308,28690.622437000275,8934.594149589539
mps-uncap,1.3,12085.514509677887,28850.694665908813,8912.09297657013
mps-uncap,1.4,12166.638038158417,28465.577585697174,8847.758722305298
mps-uncap,1.5,12216.365098953247,26949.815690517426,9121.742630004883
ts,0.1,19.643182754516584,16.707286834716793,3.254978656768783
ts,0.2,21.291420459747247,8.975667953491218,4.673900604248035
ts,0.3,22.937085628509543,9.597342014312748,5.644321441650391
ts,0.4,30.7170844078064,30.06250381469727,7.626891136169454
ts,0.5,42.54481792449933,27.7483558654785,4.898653030395508
ts,0.6,71.66465282440186,21.394901275634762,12.008562088012694
ts,0.7,209.9797010421757,20.73595285415648,10.79144477844239
ts,0.8,788.6870408058165,21.79199218749997,9.394083023071298
ts,0.9,15661.525712013245,29.713010787963874,15.240142345428474
ts,1.0,16270.367503166199,26.445388793945334,16.113023757934553
ts,1.1,17005.285575389862,28.968524932861314,17.78396606445312
ts,1.2,17620.04632949829,34.4991207122802,19.164419174194343
ts,1.3,18535.15908241272,38.13281059265139,23.624141216278055
ts,1.4,19499.925026893616,49.73207473754883,33.74618530273436
ts,1.5,20250.86500644684,49.72014427185065,41.98952913284299
mig,0.1,29.94757890701292,4.341149330139169,2.0238161087036133
mig,0.2,47.19958305358887,24.349050521850597,4.225590229034424
mig,0.3,73.19618701934814,23.087167739868157,2.7019596099853516
mig,0.4,133.83020162582386,16.24970436096189,5.275659561157223
mig,0.5,361.7194175720216,11.758170127868654,6.664102077484126
mig,0.6,10767.868995666504,25.024142265319867,6.8108439445495605
mig,0.7,21629.31548833847,28.045129776001016,9.546871185302784
mig,0.8,21684.76789712906,13.744788169860842,4.122390747070315
mig,0.9,21722.336359024048,20.360546112060568,8.97430896759033
mig,1.0,21765.67090988159,15.525684356689457,4.651031494140626
mig,1.1,21810.722246170044,23.640921115875198,5.530068874359121
mig,1.2,21835.576004981995,24.956803321838354,13.697957992553723
mig,1.3,21886.645724773407,24.997892379760746,9.222185611724866
mig,1.4,23306.980566978455,27.19491720199583,11.077461242675778
mig,1.5,21972.4951505661,28.658392429351842,6.794784069061276
