mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,0.04673004150390625,0.05555152893066406,0.0457763671875
mps-uncap,0.2,0.04291534423828125,0.04887580871582031,0.04553794860839844
mps-uncap,0.3,0.03838539123535156,0.041961669921875,0.03981590270996094
mps-uncap,0.4,0.03647804260253906,0.03933906555175781,0.033855438232421875
mps-uncap,0.5,0.03695487976074219,0.0362396240234375,0.03266334533691406
mps-uncap,0.6,0.03647804260253906,0.03361701965332031,0.03337860107421875
mps-uncap,0.7,0.03695487976074219,0.020503997802734375,0.03147125244140625
mps-uncap,0.8,0.038623809814453125,0.03814697265625,0.030994415283203125
mps-uncap,0.9,0.040531158447265625,0.04267692565917969,0.034332275390625
mps-uncap,1.0,0.03719329833984375,0.05269050598144531,0.030994415283203125
mps-uncap,1.1,0.07915496826171875,0.0553131103515625,0.0324249267578125
mps-uncap,1.2,0.05316734313964844,0.04100799560546875,0.04267692565917969
mps-uncap,1.3,0.048160552978515625,0.11754035949707031,0.051021575927734375
mps-uncap,1.4,0.08249282836914062,0.19049644470214844,0.04482269287109375
mps-uncap,1.5,0.08130073547363281,0.08869171142578125,0.35858154296875
ts,0.1,0.04482269287109375,0.0553131103515625,0.02384185791015625
ts,0.2,0.041484832763671875,0.044345855712890625,0.04482269287109375
ts,0.3,0.037670135498046875,0.04363059997558594,0.04315376281738281
ts,0.4,0.04291534423828125,0.04601478576660156,0.04315376281738281
ts,0.5,0.03337860107421875,0.043392181396484375,0.02956390380859375
ts,0.6,0.039577484130859375,0.03886222839355469,0.04553794860839844
ts,0.7,0.0362396240234375,0.0438690185546875,0.031948089599609375
ts,0.8,0.04100799560546875,0.034332275390625,0.0324249267578125
ts,0.9,0.04839897155761719,0.04363059997558594,0.03457069396972656
ts,1.0,0.05745887756347656,0.03910064697265625,0.031948089599609375
ts,1.1,0.09012222290039062,0.039577484130859375,0.032901763916015625
ts,1.2,0.0476837158203125,0.03147125244140625,0.029325485229492188
ts,1.3,0.07915496826171875,0.03457069396972656,0.030040740966796875
ts,1.4,0.07581710815429688,0.03504753112792969,0.029325485229492188
ts,1.5,0.07891654968261719,0.03337860107421875,0.029087066650390625
mig,0.1,0.04696846008300781,0.051021575927734375,0.05316734313964844
mig,0.2,0.04291534423828125,0.055789947509765625,0.04863739013671875
mig,0.3,0.04315376281738281,0.046253204345703125,0.03528594970703125
mig,0.4,0.04315376281738281,0.041484832763671875,0.03457069396972656
mig,0.5,0.03910064697265625,0.04458427429199219,0.041484832763671875
mig,0.6,0.05745887756347656,0.0457763671875,0.03790855407714844
mig,0.7,0.08320808410644531,0.04482269287109375,0.038623809814453125
mig,0.8,0.06175041198730469,0.0362396240234375,0.03409385681152344
mig,0.9,0.08821487426757812,0.04076957702636719,0.03361701965332031
mig,1.0,0.06341934204101562,0.03886222839355469,0.03504753112792969
mig,1.1,0.08296966552734375,0.0400543212890625,0.03147125244140625
mig,1.2,0.08440017700195312,0.043392181396484375,0.03457069396972656
mig,1.3,0.08344650268554688,0.039577484130859375,0.030994415283203125
mig,1.4,0.09918212890625,0.04076957702636719,0.03147125244140625
mig,1.5,0.11777877807617188,0.03886222839355469,0.030517578125
