mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,0.08153915405273438,0.08940696716308594,0.0743865966796875
mps-uncap,0.2,0.0553131103515625,0.08344650268554688,0.06008148193359375
mps-uncap,0.3,0.05364418029785156,0.07510185241699219,0.05078315734863281
mps-uncap,0.4,0.05078315734863281,0.0553131103515625,0.051021575927734375
mps-uncap,0.5,0.05507469177246094,0.05173683166503906,0.049591064453125
mps-uncap,0.6,1.3794898986816406,0.05316734313964844,0.04839897155761719
mps-uncap,0.7,6.21485710144043,0.0591278076171875,0.053882598876953125
mps-uncap,0.8,10.583639144897461,4.085063934326172,1.5628337860107422
mps-uncap,0.9,35.91156005859375,23.646950721740723,8.921623229980469
mps-uncap,1.0,605.2064895629883,511.9795799255371,601.3189554214478
mps-uncap,1.1,6510.2221965789795,5929.639935493469,7051.130056381226
mps-uncap,1.2,12027.77624130249,11740.941762924194,10167.870044708252
mps-uncap,1.3,14050.733804702759,15613.523840904236,13491.544961929321
mps-uncap,1.4,17447.354078292847,18129.023551940918,17814.11051750183
mps-uncap,1.5,21266.152262687683,20150.464177131653,20339.117288589478
ts,0.1,0.07939338684082031,0.08344650268554688,0.08153915405273438
ts,0.2,0.052928924560546875,0.08034706115722656,0.0762939453125
ts,0.3,0.05078315734863281,0.05900859832763672,0.0514984130859375
ts,0.4,0.05364418029785156,0.057220458984375,0.05412101745605469
ts,0.5,1.1597871780395508,0.053882598876953125,0.05030632019042969
ts,0.6,46.67520523071289,0.04935264587402344,0.04935264587402344
ts,0.7,25.110483169555664,0.051021575927734375,0.05125999450683594
ts,0.8,1732.607126235962,0.05221366882324219,0.051021575927734375
ts,0.9,8346.204280853271,0.052809715270996094,0.05340576171875
ts,1.0,15931.045293807983,0.05316734313964844,0.06818771362304688
ts,1.1,22116.143703460693,0.05459785461425781,0.6411075592041016
ts,1.2,24518.23401451111,0.05793571472167969,1.1686086654663086
ts,1.3,30223.357915878296,1.3359785079956055,2.259492874145508
ts,1.4,33596.75979614258,3.232598304748535,2.837538719177246
ts,1.5,35116.559624671936,4.011750221252441,4.602909088134766
mig,0.1,0.07605552673339844,0.08797645568847656,0.08368492126464844
mig,0.2,0.05459785461425781,0.08034706115722656,0.08177757263183594
mig,0.3,5.155444145202637,0.07772445678710938,0.05221366882324219
mig,0.4,17.771005630493164,0.05626678466796875,0.05340576171875
mig,0.5,199.62525367736816,0.05412101745605469,0.04792213439941406
mig,0.6,5119.917392730713,0.05340576171875,0.048160552978515625
mig,0.7,14560.767889022827,0.052928924560546875,0.05221366882324219
mig,0.8,18054.031491279602,0.05125999450683594,0.04863739013671875
mig,0.9,24056.199550628662,0.05245208740234375,0.05364418029785156
mig,1.0,27058.83288383484,0.05340576171875,0.05435943603515625
mig,1.1,29319.196939468384,0.05245208740234375,0.05316734313964844
mig,1.2,32471.337914466858,0.0514984130859375,0.05793571472167969
mig,1.3,35182.05785751343,0.05245208740234375,0.05412101745605469
mig,1.4,36448.312520980835,0.05221366882324219,0.05412101745605469
mig,1.5,38137.98391819,0.056862831115722656,0.05340576171875
