mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,11.491060256958008,9.501457214355469,1.9989013671875
mps-uncap,0.2,9.918212890625,9.098291397094727,2.5510787963867188
mps-uncap,0.3,9.847879409790039,8.860349655151367,2.0568370819091797
mps-uncap,0.4,9.858369827270508,8.597612380981445,2.0074844360351562
mps-uncap,0.5,9.896516799926758,8.598566055297852,1.993417739868164
mps-uncap,0.6,9.933710098266602,8.340835571289062,2.0024776458740234
mps-uncap,0.7,9.974241256713867,8.605718612670898,1.9674301147460938
mps-uncap,0.8,9.973526000976562,8.463859558105469,1.9729137420654297
mps-uncap,0.9,10.014772415161133,8.473634719848633,1.9583702087402344
mps-uncap,1.0,10.650396347045898,8.943557739257812,2.6443004608154297
mps-uncap,1.1,11.373758316040039,27.73261070251465,7.107973098754883
mps-uncap,1.2,11.131525039672852,27.62436866760254,10.20669937133789
mps-uncap,1.3,12.055158615112305,27.64296531677246,2.5153160095214844
mps-uncap,1.4,12.491464614868164,28.729677200317383,11.430740356445312
mps-uncap,1.5,11.356115341186523,27.649402618408203,10.183334350585938
ts,0.1,10.841608047485352,8.719444274902344,2.606630325317383
ts,0.2,9.876251220703125,8.603572845458984,1.9953250885009766
ts,0.3,9.862422943115234,8.761882781982422,2.647876739501953
ts,0.4,9.886503219604492,8.284330368041992,2.4576187133789062
ts,0.5,9.91511344909668,8.554458618164062,1.9130706787109375
ts,0.6,11.083364486694336,8.453369140625,1.9161701202392578
ts,0.7,9.957551956176758,8.400678634643555,1.9462108612060547
ts,0.8,10.050296783447266,8.49771499633789,1.9276142120361328
ts,0.9,10.243654251098633,8.84699821472168,1.9526481628417969
ts,1.0,12.140512466430664,8.492231369018555,2.0220279693603516
ts,1.1,10.096311569213867,8.720159530639648,1.9469261169433594
ts,1.2,22.69768714904785,8.436918258666992,1.9481182098388672
ts,1.3,18.671751022338867,8.619308471679688,1.9583702087402344
ts,1.4,12.20083236694336,8.625030517578125,1.9636154174804688
ts,1.5,21.359920501708984,8.695125579833984,1.9299983978271484
mig,0.1,21.558761596679688,8.693218231201172,2.8107166290283203
mig,0.2,21.55590057373047,8.455276489257812,2.813100814819336
mig,0.3,21.5456485748291,8.442401885986328,2.656221389770508
mig,0.4,21.546602249145508,8.481264114379883,2.660036087036133
mig,0.5,21.54707908630371,8.393287658691406,2.6578903198242188
mig,0.6,21.599531173706055,8.707523345947266,2.9685497283935547
mig,0.7,21.776437759399414,8.398294448852539,2.663850784301758
mig,0.8,21.594524383544922,8.4686279296875,2.6679039001464844
mig,0.9,21.827220916748047,8.316755294799805,2.659320831298828
mig,1.0,21.664857864379883,8.441686630249023,2.7015209197998047
mig,1.1,21.73018455505371,8.51750373840332,2.661466598510742
mig,1.2,21.682024002075195,8.306026458740234,2.680063247680664
mig,1.3,21.643877029418945,8.625984191894531,2.660036087036133
mig,1.4,21.81696891784668,8.49771499633789,2.6559829711914062
mig,1.5,21.762371063232422,8.44573974609375,2.6679039001464844
