mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,19.612407684326175,25.569152832031264,6.903934478759788
mps-uncap,0.2,20.0075626373291,27.57265567779543,9.435081481933592
mps-uncap,0.3,18.085432052612305,18.61584186553955,9.296107292175293
mps-uncap,0.4,19.649791717529297,24.213290214538578,9.760975837707521
mps-uncap,0.5,24.075460433959964,29.704809188842773,10.810017585754395
mps-uncap,0.6,30.028510093688965,30.613994598388683,12.319421768188478
mps-uncap,0.7,41.348314285278335,45.05515098571777,17.06826686859131
mps-uncap,0.8,59.10212993621828,71.78425788879395,25.266313552856445
mps-uncap,0.9,149.03554916381836,155.54392337799072,57.66129493713379
mps-uncap,1.0,1927.316188812256,2254.135203361513,1548.8566875457764
mps-uncap,1.1,10907.147860527039,12296.04983329773,12297.720098495483
mps-uncap,1.2,21245.403289794922,20113.656854629513,17879.95617389679
mps-uncap,1.3,26162.770605087277,28964.184498786926,24503.89060974122
mps-uncap,1.4,32246.069288253784,32777.44560241699,32106.84375762939
mps-uncap,1.5,38325.56366920471,36555.368399620056,36592.63672828674
ts,0.1,22.319483757019043,17.907285690307603,6.0074567794799805
ts,0.2,21.22821807861328,16.271114349365234,6.680011749267578
ts,0.3,21.520829200744632,27.08489894866943,7.1136474609375
ts,0.4,27.389240264892578,22.529053688049316,8.494138717651367
ts,0.5,34.6620798110962,15.664219856262207,8.982563018798828
ts,0.6,237.68243789672852,25.269746780395508,11.09321117401123
ts,0.7,107.5136661529541,22.38893508911133,11.150956153869629
ts,0.8,2760.9176874160767,21.821212768554688,11.026859283447266
ts,0.9,15091.102313995361,24.356031417846694,11.82379722595215
ts,1.0,27835.392475128174,23.44388961791992,11.650967597961426
ts,1.1,39577.865505218506,24.395227432250977,12.755060195922855
ts,1.2,45023.16942214966,25.725746154785156,14.069294929504396
ts,1.3,54449.76618289948,27.96704769134522,17.383241653442383
ts,1.4,59751.2701034546,30.895352363586426,20.789384841918945
ts,1.5,64343.48475933075,33.05637836456299,28.62629890441895
mig,0.1,36.76607608795166,20.400643348693848,4.703664779663086
mig,0.2,41.848254203796394,19.71571445465088,4.755687713623047
mig,0.3,63.472819328308134,19.288372993469242,5.079412460327149
mig,0.4,96.97489738464355,24.198961257934595,6.656312942504883
mig,0.5,475.5536317825318,25.529098510742188,4.494953155517578
mig,0.6,9346.71587944031,23.171663284301758,7.254910469055176
mig,0.7,26892.13838577271,15.713977813720707,7.8592777252197275
mig,0.8,33522.61106967927,23.05026054382324,5.006885528564453
mig,0.9,42754.82344627381,23.019790649414062,9.173822402954109
mig,1.0,49017.815589904785,21.588802337646484,9.270477294921887
mig,1.1,54183.13479423523,18.259787559509277,8.475518226623539
mig,1.2,59045.91212272645,19.871926307678233,9.247970581054688
mig,1.3,63051.16682052612,20.421743392944336,8.161115646362306
mig,1.4,66503.51200103761,20.130777359008786,7.686567306518554
mig,1.5,68663.75977993013,21.378231048583984,7.308363914489749
