mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,140.23897542732507,14.812965742234558,47.83171796094994
mps-uncap,0.2,274.2852290412834,29.18065762477661,92.99164857765236
mps-uncap,0.3,398.73453981674834,43.133964602374036,135.3130410743946
mps-uncap,0.4,536.6392118539309,57.77169830425743,186.60967342257794
mps-uncap,0.5,681.2799399524702,71.67672825545496,223.4609433266551
mps-uncap,0.6,807.9286243393396,85.94404685905899,276.7091065482333
mps-uncap,0.7,960.3744162953423,100.49778684483094,320.7012789105611
mps-uncap,0.8,1083.835446736221,115.67744099453923,358.8940038925832
mps-uncap,0.9,1219.7528453749642,131.5192314736745,413.3489301187917
mps-uncap,1.0,1332.3242508594938,137.45693411675867,450.3213021942961
mps-uncap,1.1,1328.1883765761927,139.85789367075967,449.6340551541578
mps-uncap,1.2,1326.6947192951375,140.49362900537565,450.7702472718862
mps-uncap,1.3,1320.8994786833227,139.26118577156674,451.75913609832156
mps-uncap,1.4,1328.2952942772697,139.32558804759668,451.3777044830498
mps-uncap,1.5,1327.456333259913,139.79855234214702,452.89772703715465
ts,0.1,130.55294303183126,13.93540056113547,47.792752508649784
ts,0.2,270.83661244791983,28.662007085622704,94.19082694100506
ts,0.3,417.7153662014986,42.91190766665865,141.64864891807034
ts,0.4,547.5353596546835,58.62229559598774,189.82467100412921
ts,0.5,675.8487185074399,72.85839469411691,228.93192591752677
ts,0.6,803.1442971525092,86.36506485565418,274.2408121570395
ts,0.7,956.1010571935519,103.01193985290331,320.4651665847848
ts,0.8,1071.1745825170697,116.63176500839874,371.2001764267051
ts,0.9,1029.0635088965755,129.7900186414489,409.948248680781
ts,1.0,996.7043864451036,143.9894827895248,452.34240799310004
ts,1.1,958.1887480829749,156.79921340892676,508.08063441338027
ts,1.2,926.4726663626473,173.42702382926782,540.1285761078639
ts,1.3,874.9056181765076,193.93151121513736,596.9464520388275
ts,1.4,848.641417334031,202.84740787698266,633.2638357567182
ts,1.5,810.8744828184786,217.13208513677336,686.5757968097257
mig,0.1,139.5021130338146,14.862845532620456,44.73745467635913
mig,0.2,267.15456981732314,28.732550849369183,91.23229560674757
mig,0.3,412.49170688236563,42.36938543844723,137.43031995890325
mig,0.4,541.689164457104,56.89320548040028,189.83294070543593
mig,0.5,709.562547940714,72.42822222392371,230.63540199827563
mig,0.6,738.9936095634606,86.36592761268173,276.2493024444949
mig,0.7,740.3033724664565,105.06768309059355,312.286012427282
mig,0.8,738.797424305446,115.96775819405887,371.14436555098024
mig,0.9,737.6212516949407,128.69203352592675,407.2503205478674
mig,1.0,736.1149566562367,145.3508232814732,453.36669970828115
mig,1.1,734.6887697479257,156.25547172910942,502.23729278407956
mig,1.2,733.549800194665,170.04147614918924,547.7519574017202
mig,1.3,732.323486123155,183.94432079241236,591.4257083864575
mig,1.4,731.0088472560857,204.7897307395654,633.2388304846993
mig,1.5,729.5634795350494,218.5575878418245,673.9731250035333
