mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,30.39599418640138,34.92753982543946,13.622756004333498
mps-uncap,0.2,32.982156276702895,39.92446660995484,14.880437850952152
mps-uncap,0.3,27.428033351898215,26.106989383697496,14.846560955047602
mps-uncap,0.4,33.887767791747955,38.47392559051514,16.63777589797974
mps-uncap,0.5,41.51240348815916,49.92806911468506,20.294630527496324
mps-uncap,0.6,55.304548740386956,61.717157363891495,26.315550804138166
mps-uncap,0.7,75.00681877136229,79.7270488739014,30.668072700500485
mps-uncap,0.8,108.83390426635742,170.70465087890628,70.69856643676758
mps-uncap,0.9,244.9592208862305,342.98425912857056,127.81190872192383
mps-uncap,1.0,2479.600400924682,2566.539978981018,1732.870180606842
mps-uncap,1.1,11947.762799263,13825.611627101902,13732.240953445433
mps-uncap,1.2,23203.298807144165,22622.993431091305,20269.14858579636
mps-uncap,1.3,28705.54850578308,32247.970981597897,27447.837944030758
mps-uncap,1.4,35726.09016418457,36594.2161154747,35544.96010541916
mps-uncap,1.5,41793.021488189705,40548.69610548019,39971.43295764923
ts,0.1,33.127405643463135,22.413763999938965,7.791614532470703
ts,0.2,35.56778430938722,25.45938491821288,10.19662618637085
ts,0.3,34.84997987747194,37.45668649673461,11.974205970764162
ts,0.4,50.03249168395997,38.9945697784424,15.052537918090824
ts,0.5,59.677937030792314,25.063753128051772,14.800901412963846
ts,0.6,411.35790586471546,38.85645866394042,18.338170051574647
ts,0.7,183.59618186950686,36.74516677856445,18.69350433349614
ts,0.8,2943.1311798095703,34.65283870697021,19.98244285583495
ts,0.9,16889.369654655457,37.73318052291871,20.349855422973636
ts,1.0,31346.46165370941,36.522054672241225,20.30963897705071
ts,1.1,43358.77143859863,37.42042541503906,22.9249906539917
ts,1.2,49544.13776397705,42.286643981933594,25.443317890167233
ts,1.3,59721.22752428055,50.065567493438714,33.26661109924311
ts,1.4,65716.55525207518,52.17006206512439,41.311569213867166
ts,1.5,70962.86412000656,58.58001708984383,55.21385669708252
mig,0.1,60.352668762206946,34.674642086029,7.916183471679673
mig,0.2,64.66891288757324,35.69957256317139,8.356351852416989
mig,0.3,114.06883478164674,31.223881244659392,8.65342617034912
mig,0.4,233.28949928283723,38.190579414367676,10.535516738891614
mig,0.5,653.9190340042113,38.35392951965334,8.533618450164791
mig,0.6,10973.884873390198,36.088395118713365,12.085082530975336
mig,0.7,29106.35981559753,26.272382736206055,12.54466056823728
mig,0.8,36168.923313617706,36.01287364959717,9.93402481079101
mig,0.9,46756.37365341187,36.1297130584717,15.980541706085205
mig,1.0,53659.63325500488,33.33706855773926,15.380220413208004
mig,1.1,59555.738496780396,31.33572340011595,15.276172161102291
mig,1.2,64861.079659461975,33.30879449844354,15.918693542480488
mig,1.3,68983.01330566406,32.98821449279785,14.392471313476548
mig,1.4,73156.0919904709,32.63574838638304,14.411354064941372
mig,1.5,75829.50035572052,34.736166000366225,13.085541725158699
