mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,29.006242752075195,19.09184455871582,12.09115982055664
mps-uncap,0.2,51.83911323547363,41.406869888305664,15.47384262084961
mps-uncap,0.3,29.80804443359375,31.762361526489258,20.943641662597656
mps-uncap,0.4,37.81843185424805,35.7060432434082,23.958206176757812
mps-uncap,0.5,54.8100471496582,60.42170524597168,23.891448974609375
mps-uncap,0.6,76.95937156677246,112.19477653503418,48.45571517944336
mps-uncap,0.7,95.17598152160645,97.87702560424805,39.952754974365234
mps-uncap,0.8,138.80109786987305,200.03390312194824,135.20431518554688
mps-uncap,0.9,353.58548164367676,417.42992401123047,186.85626983642578
mps-uncap,1.0,2583.195686340332,2724.0209579467773,1840.1048183441162
mps-uncap,1.1,12134.379386901855,14116.848468780518,13985.76307296753
mps-uncap,1.2,23451.769590377808,22903.323888778687,20538.716316223145
mps-uncap,1.3,29056.344032287598,32447.44038581848,27803.626537322998
mps-uncap,1.4,36039.22915458679,37076.85589790344,35945.964336395264
mps-uncap,1.5,42345.22867202759,41091.24517440796,40407.82594680786
ts,0.1,25.259971618652344,15.207290649414062,7.343530654907227
ts,0.2,50.51302909851074,25.382041931152344,9.198665618896484
ts,0.3,40.743112564086914,34.880638122558594,19.312143325805664
ts,0.4,78.13858985900879,38.59758377075195,16.36052131652832
ts,0.5,71.75183296203613,26.77464485168457,27.351856231689453
ts,0.6,482.09190368652344,44.37589645385742,20.815610885620117
ts,0.7,260.70547103881836,46.23818397521973,27.263879776000977
ts,0.8,3041.2495136260986,36.513566970825195,30.100107192993164
ts,0.9,17029.94155883789,44.144630432128906,29.69956398010254
ts,1.0,31670.997619628906,36.812782287597656,29.094696044921875
ts,1.1,43774.91879463196,37.557125091552734,45.55463790893555
ts,1.2,50121.26088142395,61.84077262878418,38.57302665710449
ts,1.3,60246.906995773315,74.43451881408691,52.6883602142334
ts,1.4,66239.19582366943,90.46506881713867,72.87359237670898
ts,1.5,71720.60227394104,96.71592712402344,84.01823043823242
mig,0.1,66.4207935333252,19.098758697509766,5.675315856933594
mig,0.2,84.56611633300781,44.11625862121582,6.5975189208984375
mig,0.3,159.46388244628906,29.92844581604004,9.897708892822266
mig,0.4,318.6173439025879,47.55544662475586,16.18218421936035
mig,0.5,758.2478523254395,38.62738609313965,12.099266052246094
mig,0.6,11059.380531311035,42.305946350097656,14.459371566772461
mig,0.7,29259.777784347534,27.584075927734375,18.405437469482422
mig,0.8,36579.56123352051,36.11040115356445,19.910097122192383
mig,0.9,47146.55661582947,48.894643783569336,22.488117218017578
mig,1.0,54138.17000389099,35.106658935546875,22.138357162475586
mig,1.1,60199.60141181946,44.606685638427734,23.396968841552734
mig,1.2,65571.5274810791,52.49643325805664,23.035764694213867
mig,1.3,69645.52140235901,45.853614807128906,24.26743507385254
mig,1.4,73954.08082008362,38.435935974121094,20.125627517700195
mig,1.5,76634.5705986023,51.433563232421875,19.67930793762207
