mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,44.06857490539551,46.96369171142578,21.3162899017334
mps-uncap,0.2,65.77777862548828,70.97983360290527,22.00770378112793
mps-uncap,0.3,39.94154930114746,44.7232723236084,25.311708450317383
mps-uncap,0.4,48.65312576293945,50.47249794006348,30.46131134033203
mps-uncap,0.5,66.10989570617676,80.11484146118164,31.80670738220215
mps-uncap,0.6,88.20629119873047,127.59971618652344,51.02682113647461
mps-uncap,0.7,106.56237602233887,116.92428588867188,49.791812896728516
mps-uncap,0.8,150.53367614746094,222.36084938049316,141.75152778625488
mps-uncap,0.9,364.85815048217773,441.6673183441162,197.29137420654297
mps-uncap,1.0,2595.107316970825,2752.1049976348877,1848.1366634368896
mps-uncap,1.1,12146.808862686157,14139.944314956665,13993.092060089111
mps-uncap,1.2,23463.94681930542,22931.18953704834,20548.87056350708
mps-uncap,1.3,29068.368434906006,32474.58529472351,27811.747550964355
mps-uncap,1.4,36050.687313079834,37103.853702545166,35955.421686172485
mps-uncap,1.5,42357.468605041504,41116.21141433716,40419.270038604736
ts,0.1,46.926021575927734,34.932613372802734,11.810302734375
ts,0.2,65.33193588256836,41.15152359008789,17.951250076293945
ts,0.3,55.85002899169922,49.53813552856445,23.66805076599121
ts,0.4,88.51981163024902,48.4471321105957,22.66383171081543
ts,0.5,85.8457088470459,35.91036796569824,33.091068267822266
ts,0.6,501.6191005706787,55.2058219909668,25.76422691345215
ts,0.7,275.4507064819336,56.38718605041504,30.79366683959961
ts,0.8,3059.556007385254,46.269893646240234,33.89239311218262
ts,0.9,17052.79779434204,53.858280181884766,33.240556716918945
ts,1.0,31693.727731704712,47.28984832763672,33.28824043273926
ts,1.1,43794.91376876831,48.71702194213867,50.7502555847168
ts,1.2,50135.75077056885,72.95584678649902,44.333696365356445
ts,1.3,60268.882274627686,84.3660831451416,56.186676025390625
ts,1.4,66256.90269470215,101.33934020996094,76.60937309265137
ts,1.5,71730.77964782715,107.33699798583984,89.4017219543457
mig,0.1,87.95714378356934,38.30361366271973,10.009765625
mig,0.2,106.09555244445801,53.61819267272949,10.898828506469727
mig,0.3,181.05626106262207,44.65794563293457,14.189720153808594
mig,0.4,340.20090103149414,56.118011474609375,20.616531372070312
mig,0.5,779.8061370849609,47.15371131896973,16.43085479736328
mig,0.6,11080.965518951416,50.99940299987793,18.555402755737305
mig,0.7,29281.368017196655,37.933349609375,21.742582321166992
mig,0.8,36601.23419761658,47.80149459838867,23.31686019897461
mig,0.9,47168.29991340637,57.2049617767334,25.813579559326172
mig,1.0,54159.690380096436,44.01803016662598,24.835824966430664
mig,1.1,60221.261978149414,53.19929122924805,26.11827850341797
mig,1.2,65593.36376190186,60.8677864074707,26.19767189025879
mig,1.3,69667.48857498169,54.48770523071289,27.677297592163086
mig,1.4,73976.08685493469,46.965837478637695,23.44489097595215
mig,1.5,76657.0692062378,59.92388725280762,22.357463836669922
