mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,15.105724334716797,9.682178497314453,2.945423126220703
mps-uncap,0.2,12.2603178024292,19.36054229736328,4.710912704467773
mps-uncap,0.3,10.417938232421875,9.514570236206055,4.536628723144531
mps-uncap,0.4,10.618448257446289,17.711400985717773,4.705309867858887
mps-uncap,0.5,10.785937309265137,13.511896133422852,3.052949905395508
mps-uncap,0.6,12.557029724121094,15.782475471496582,7.2154998779296875
mps-uncap,0.7,16.231894493103027,20.935773849487305,7.615566253662109
mps-uncap,0.8,21.187782287597656,25.96449851989746,8.730173110961914
mps-uncap,0.9,39.23940658569336,57.34658241271973,14.772891998291016
mps-uncap,1.0,223.21069240570068,4508.891582489014,59.97741222381592
mps-uncap,1.1,3690.140962600708,9209.97142791748,3947.2042322158813
mps-uncap,1.2,10116.42861366272,14087.860941886902,8856.746435165405
mps-uncap,1.3,12048.445582389832,17546.15807533264,8845.882654190063
mps-uncap,1.4,12118.479609489441,20321.589946746826,8798.634052276611
mps-uncap,1.5,12196.484327316284,19534.836053848267,9076.027631759644
ts,0.1,15.184640884399414,19.468069076538086,3.307819366455078
ts,0.2,12.41600513458252,9.37199592590332,4.603028297424316
ts,0.3,11.864423751831055,9.469151496887207,4.552125930786133
ts,0.4,13.715982437133789,16.310811042785645,4.673004150390625
ts,0.5,15.8768892288208,15.896081924438477,2.996683120727539
ts,0.6,20.333051681518555,11.516332626342773,5.652189254760742
ts,0.7,39.24715518951416,11.304736137390137,4.817724227905273
ts,0.8,355.91280460357666,11.861562728881836,4.427671432495117
ts,0.9,7011.3489627838135,12.801647186279297,5.759119987487793
ts,1.0,13954.152822494507,12.406110763549805,5.500078201293945
ts,1.1,16698.155999183655,12.748956680297852,5.549192428588867
ts,1.2,17369.118690490723,13.261795043945312,5.563020706176758
ts,1.3,18086.94553375244,13.617396354675293,6.281495094299316
ts,1.4,18685.073733329773,14.21654224395752,7.331132888793945
ts,1.5,19750.876903533936,16.317129135131836,8.881211280822754
mig,0.1,21.697044372558594,9.428024291992188,3.138303756713867
mig,0.2,21.678447723388672,19.35410499572754,4.59742546081543
mig,0.3,26.75485610961914,18.74363422393799,2.95865535736084
mig,0.4,38.36381435394287,9.177684783935547,4.37164306640625
mig,0.5,74.57447052001953,9.138345718383789,4.318475723266602
mig,0.6,5501.420021057129,14.730453491210938,4.247188568115234
mig,0.7,13438.58253955841,14.870405197143555,4.583597183227539
mig,0.8,19480.9228181839,9.020209312438965,2.816438674926758
mig,0.9,21694.435477256775,9.171366691589355,3.05020809173584
mig,1.0,21750.110387802124,9.135961532592773,2.8302669525146484
mig,1.1,21798.889756202698,9.290575981140137,2.8488636016845703
mig,1.2,21822.93403148651,9.398221969604492,4.5119524002075195
mig,1.3,21877.24268436432,9.306192398071289,3.023505210876465
mig,1.4,23296.83256149292,9.259581565856934,3.983736038208008
mig,1.5,21947.041988372803,9.317159652709961,2.9354095458984375
