mode,load,0_vgg16-16,1_inception_v3-4,2_resnet18-4
mps-uncap,0.1,4.834985733032229,0.12130737304687501,0.08931159973144534
mps-uncap,0.2,7.978153228759765,6.030297279357912,1.162624359130859
mps-uncap,0.3,7.810711860656739,1.6629695892333984,2.5361299514770503
mps-uncap,0.4,9.413814544677734,8.07616710662842,3.355550765991211
mps-uncap,0.5,13.31980228424073,13.342142105102539,4.758119583129883
mps-uncap,0.6,18.938636779785167,14.72330093383789,6.024432182312013
mps-uncap,0.7,29.91108894348145,24.349403381347653,9.878301620483397
mps-uncap,0.8,47.59089946746827,49.28135871887207,17.82431602478027
mps-uncap,0.9,137.16959953308108,129.51695919036865,49.187421798706055
mps-uncap,1.0,1915.2260780334475,2224.1438627243047,1540.0720357894897
mps-uncap,1.1,10895.214009284973,12268.720507621765,12289.609575271606
mps-uncap,1.2,21233.293533325195,20085.653257369995,17872.6149559021
mps-uncap,1.3,26150.50272941589,28935.088562965393,24494.763612747196
mps-uncap,1.4,32234.205627441414,32749.03178215027,32098.407888412476
mps-uncap,1.5,38313.552141189575,36527.21583843232,36583.372259140015
ts,0.1,2.6686668395996107,0.10442733764648438,0.09489059448242188
ts,0.2,7.647466659545902,0.11730194091796875,0.5285739898681641
ts,0.3,9.908366203308113,10.067677497863768,2.0795345306396475
ts,0.4,14.735984802246099,8.416080474853517,3.5201549530029297
ts,0.5,21.617007255554224,5.616307258605957,3.936672210693359
ts,0.6,219.30851936340326,11.0931396484375,5.386376380920411
ts,0.7,91.96138381958008,10.278177261352539,5.701279640197755
ts,0.8,2745.938515663147,10.795068740844728,5.955982208251952
ts,0.9,15076.694107055664,12.55106925964356,6.890320777893068
ts,1.0,27820.6969499588,12.266159057617188,6.982135772705076
ts,1.1,39558.04896354675,13.37971687316895,8.145046234130861
ts,1.2,45005.52587509155,15.15536308288575,9.520435333251957
ts,1.3,54434.00969505311,17.404770851135257,12.740325927734375
ts,1.4,59732.884168624885,20.338058471679688,16.187858581542958
ts,1.5,64327.13334560394,22.379159927368164,23.99234771728516
mig,0.1,14.701104164123537,0.12404918670654295,0.09918212890625
mig,0.2,20.310091972351074,2.678751945495605,0.12454986572265628
mig,0.3,41.948318481445334,1.13034248352051,1.1415958404541076
mig,0.4,75.38604736328125,8.309316635131847,2.2956848144531317
mig,0.5,453.9768695831299,11.44428253173828,1.433300971984864
mig,0.6,9325.139999389648,9.696006774902344,2.9808759689331055
mig,0.7,26870.57852745056,6.711959838867189,3.6011219024658203
mig,0.8,33501.03144645692,11.415600776672349,2.186632156372072
mig,0.9,42733.08897018433,11.147260665893555,4.967689514160156
mig,1.0,48996.150732040405,10.597944259643555,5.248355865478518
mig,1.1,54161.24081611633,8.79964828491211,4.540419578552246
mig,1.2,59023.9381313324,10.257434844970723,5.560588836669923
mig,1.3,63029.39667701721,11.190414428710938,4.686927795410163
mig,1.4,66481.60343170166,11.343336105346673,4.403352737426756
mig,1.5,68641.8691635132,12.61286735534668,4.2543888092041025
